tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,70630463.64335664,0.0849207834848546,0.018386440741353167,4.618663540130322
2W,90696653.0134959,0.10584879639393392,0.020396251823466383,5.189620000286147
3W,113016347.99323277,0.11539753173381657,0.029996151741918643,3.8470778760780933
1M,117216088.10125391,0.11472216922606387,0.03418717322749768,3.355707956976966
2M,184410255.59376258,0.1457561071474667,0.0537502107827991,2.7117308941625753
3M,241100614.60454324,0.19382178577008197,0.07994573464833049,2.424416845034641
4M,449157799.18512285,0.2588270532674162,0.16757612572889197,1.5445341759849
6M,788127645.6668098,0.3087244470607997,0.39142229005742013,0.7887247479327533
9M,1518754638.0271134,0.4046417653883099,0.3983215624957902,1.0158670870161253
1Y,0.0,0.0,0.0,0.0
