tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,9306487.870284688,0.05463454244337577,0.010571294839090436,5.16819777283561
2W,11850111.869984796,0.06770507117853963,0.011933933138174497,5.6733241584841245
3W,14777998.019052973,0.07499974651446467,0.017781483164852084,4.217856621921929
1M,15455586.397687752,0.0754938335461919,0.0202255213527464,3.732602597951853
2M,25065819.987409055,0.09791386034918788,0.03264427256495389,2.9994192749850352
3M,35625757.10264154,0.1320918301384166,0.04658338317565455,2.835599759689643
4M,66044051.15744605,0.17610299835736268,0.09513822728811519,1.8510224898773338
6M,124832637.46430695,0.22460984926389255,0.22534319163220853,0.996745664410785
9M,263435457.3000044,0.3132503609105719,0.2645750292691525,1.1839755315377927
1Y,0.0,0.0,0.0,0.0
