date,delta,gamma,vega,theta
2006-09-01,-237214.0770917505,-28881.662593142923,-698.6267404650639,1957.1121999434072
2006-09-04,-477827.96957539336,-59981.19363306962,-1333.9208773426726,4064.130346745984
2006-09-05,-762270.8110441773,-94125.99863101677,-1994.3342787116449,5668.060595922111
2006-09-06,-1004071.2366183847,-129253.27583280185,-2639.4119059713466,7836.117514852631
2006-09-07,-1135737.9592728878,-174512.27504555526,-3234.921126452981,10285.932930029947
2006-09-08,-1214876.467623539,-206981.8363061076,-3785.8382937452093,11692.314452813549
2006-09-11,-1139911.3724412522,-248433.155511986,-4056.4330315049206,14055.13133078247
2006-09-12,-1365811.8150033883,-272784.90486166603,-4598.111466763131,15198.721856068083
2006-09-13,-1706121.5287790147,-299170.01917645655,-5227.070814839537,16238.985502307869
2006-09-14,-1704807.760755686,-326414.65586982726,-5716.502957810072,17587.412994699785
2006-09-15,-2055815.7863981437,-320049.0791863701,-6289.719627307338,17363.938714209824
2006-09-18,-2518537.5899222316,-346621.3565878726,-6567.440629114321,18919.13296716151
2006-09-19,-2473247.842455869,-384782.9140735681,-7069.370343772162,20663.917595064107
2006-09-20,-2455011.322549544,-334883.7757382571,-6830.889352772408,18703.770987074786
2006-09-21,-2503078.137438193,-303597.88877407316,-6642.872417801571,16887.620895379245
2006-09-22,-2688728.045989914,-297849.78302171745,-7163.292791632368,16830.803236820113
2006-09-25,-2631736.1178065944,-262142.37121021556,-6607.468912981565,14745.290340632324
2006-09-26,-2505704.5810174085,-232711.72412038138,-6420.446949043149,13112.115680740428
2006-09-27,-2547522.324035456,-204806.51291285254,-6298.637302979076,11659.529708189077
2006-09-28,-2706039.26898075,-224306.2931470073,-6894.529087675805,12890.63096109444
2006-09-29,-2413618.564324875,-212670.0692588448,-6715.59726616321,12136.09433401602
2006-10-02,-2346431.136207682,-186805.13001708893,-6305.52630970522,10716.257802176575
2006-10-03,-2285976.8256510096,-244807.44884399197,-6946.0808267591165,13699.655726808545
2006-10-04,-2209574.0093186772,-240414.38944174052,-6824.895253876701,13738.811464220602
2006-10-05,-2228320.84477698,-194085.03444349533,-6711.378611414342,11115.177522682843
2006-10-06,-2114035.349716017,-179075.42432901365,-6588.553514581352,10256.8323891539
2006-10-09,-2547666.3267352036,-175569.8065489546,-7063.920048747356,10469.925864751212
2006-10-10,-2327504.744062282,-174328.6976560011,-6919.566936163407,10064.398557566905
2006-10-11,-2354028.5628593536,-166803.86500140413,-6812.2716377774,9686.473673045359
2006-10-12,-2371212.6883430583,-152814.52680030864,-6687.315565055431,8640.662402739796
2006-10-13,-2752912.293278982,-179417.92591529302,-7404.735741120823,10202.089726752114
2006-10-16,-2703189.128989438,-159809.72866873926,-7077.1914584863025,8965.887374941683
2006-10-17,-2572073.1754948515,-157621.6830586612,-6959.873889263178,8894.101267496442
2006-10-18,-2529455.9803347522,-153706.6437264756,-6872.861191368847,8627.925986036194
2006-10-19,-2603871.4525815183,-142402.76098122544,-6783.388228932952,7992.16820943557
2006-10-20,-2426821.283737241,-129969.61343031455,-6680.396411380927,7264.407041175377
2006-10-23,-2594161.416620867,-160162.71891416295,-7255.812731676502,9004.298429574777
2006-10-24,-2594400.051215888,-157808.07666779275,-7123.945370337273,8815.791272575167
2006-10-25,-2658965.196209036,-156304.43576906968,-7034.806384699507,8756.31695366222
2006-10-26,-2764294.9155071815,-148627.83796903855,-6943.105071117463,8409.316772066357
2006-10-27,-2700812.7198218247,-144772.58164111772,-6811.990573293064,8010.330514222349
2006-10-30,-2603383.8774521975,-122487.60225798211,-6520.172364078237,6815.2427422704095
2006-10-31,-2662950.069381077,-114311.39904292033,-6420.566390167942,6491.775241070828
2006-11-01,-2766003.0343931154,-109316.80895135664,-6360.170313215381,6248.446791256272
2006-11-02,-2753232.955674635,-102169.85045232826,-6273.403724926221,5884.24776660625
2006-11-03,-3085604.9845634536,-125070.01816516466,-6993.76521481228,7618.984092512339
2006-11-06,-2980897.5059507135,-113344.24134825273,-6712.459049056629,7130.7473741701915
2006-11-07,-2978759.7719960157,-111470.4536832124,-6590.930090750845,6919.344508676514
2006-11-08,-2828649.7924005087,-113061.47111480965,-6527.01344515582,7014.927351759817
2006-11-09,-3072777.072168997,-97156.07015268618,-6391.984667535436,6081.790250900173
2006-11-10,-3324688.137406764,-124805.51988517166,-7169.313246540905,7497.558998653975
2006-11-13,-3106880.9656096688,-124509.53725928017,-6911.931302237861,7545.71012565831
2006-11-14,-3060251.9681896046,-124407.45594097562,-6800.531570596874,7643.095512088945
2006-11-15,-3105752.762074405,-121855.48675686536,-6711.577061933121,7523.827938934953
2006-11-16,-3094682.6015744754,-115991.5188033537,-6610.238209262511,7152.898788881297
2006-11-17,-3300007.09796732,-145723.65833692963,-7364.09369680449,8179.988497011004
2006-11-20,-3266224.530740059,-147495.28119615978,-7048.865473306529,8243.133614894125
2006-11-21,-3331394.053794365,-137546.3585282296,-6907.206313543657,7798.602525888725
2006-11-22,-3290185.835112645,-136478.83817985788,-6823.954039971493,7689.616021418806
2006-11-23,-3333006.173916111,-123428.28158350306,-6720.298500978297,6970.496296409501
2006-11-24,-3194856.9263200895,-105792.39677504658,-6593.059244116804,5963.046415871942
2006-11-27,-3186479.177688298,-98597.5374220308,-6306.744753484206,5710.754862327946
2006-11-28,-3247162.8712897375,-88947.67608820439,-6203.529482806768,5272.9312114923105
2006-11-29,-3199240.7752234032,-89181.27956313432,-6137.991671388768,5289.783374489072
2006-11-30,-3333584.392162734,-77319.35975220715,-6033.336316921312,4528.853027126902
2006-12-01,-3566170.238780834,-94181.9909409572,-6705.230050902997,6165.679463983534
2006-12-04,-3380139.070299671,-88353.03295460167,-6429.374546718054,5847.535018272202
2006-12-05,-3337542.92151509,-87559.71504987849,-6353.014874214579,5862.848460959322
2006-12-06,-3220966.5222991477,-90173.67050959588,-6322.493932047066,6121.609249627104
2006-12-07,-3305464.317984446,-80282.53376054826,-6236.253923338982,5593.670923969065
