date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2019-09-02,9996463.431865755,27,0,57385.06700812959,0.007175671100991958,0.007173133376016199,0.0,437.5278259524176,155622.95905345381,-156402.4620806041,-220.50934791685728,437.5278259524176,,
2019-09-03,9992711.657689152,54,0,117396.33029879937,0.014685244396157685,0.014674541287349921,-185.8844606239445,820.8113702268312,280778.72035074857,-297892.4589085427,-399.99841213629287,820.8113702268312,,
2019-09-04,9990433.022331346,81,0,181230.13614160634,0.022675460580200514,0.022653767017700794,1285.730669169904,1161.0553767446474,400420.4129238014,-361162.7247576638,-618.660688020389,1161.0553767446474,,
2019-09-05,9993121.740525948,108,0,235885.0127619749,0.02950592153367983,0.029485626595246863,6252.947848744028,1485.2066939191873,570336.3516699844,-435531.4105621382,-782.2456982430956,1485.2066939191873,,
2019-09-06,9993434.121417696,135,0,289476.9578545074,0.036208393723498294,0.036184619731813424,3868.701700018037,1609.0646306687722,759489.9470747334,-435448.8272867109,-910.5032050876739,1609.0646306687722,,
2019-09-09,9996611.00689417,159,3,333840.0842384784,0.041744157596039964,0.0417300105298098,6724.497750170451,1547.6653221883032,855278.2353617782,-393292.16941505054,-1005.8005681922542,1547.6653221883032,,
2019-09-10,9995451.579351248,183,6,386410.62071546423,0.0483233070621988,0.04830132758943303,2386.265555204458,1726.5887183072155,913005.2755420206,-404656.4325552815,-1239.617131762618,1726.5887183072155,,
2019-09-11,9995301.287471076,207,9,438718.7417148048,0.05486562249313216,0.0548398427143506,3392.176994898303,2047.7665990673481,944563.7798596257,-442668.5292833039,-1475.6919188987458,2047.7665990673481,,
2019-09-12,10005939.687047172,231,12,490376.3372779556,0.061260655247696846,0.06129704215974445,14182.910400718627,2289.126169560804,995151.3138789857,-477902.423183334,-1721.657790805795,2289.126169560804,,
2019-09-13,10003694.329227997,255,15,536424.5759322676,0.06702830952723447,0.06705307199153344,1298.0968324514636,2448.0576488722695,1088575.2938826245,-486949.52298181166,-1908.3095981070505,2448.0576488722695,,
2019-09-16,9991090.470758408,276,21,579803.3129749082,0.07254004388608246,0.07247541412186352,-9066.68141983451,2313.673599416507,1096540.8846507154,-537730.3370272222,-2034.749078663756,2313.673599416507,,
2019-09-17,9992277.410259368,297,27,620633.1305660239,0.07763909881154839,0.07757914132075298,4718.063588158599,2673.741699639539,1101117.448093818,-607515.9561090511,-2267.3775936623965,2673.741699639539,,
2019-09-18,9989768.252276212,318,33,661939.3852818931,0.08282716983087511,0.08274242316023664,1017.4336461584885,2903.7344494739486,1106580.6184754688,-718558.8885561296,-2455.081890062075,2903.7344494739486,,
2019-09-19,9999149.35934824,312,39,635812.9228585152,0.0794833765364365,0.0794766153573144,9378.018887664906,2538.328099098116,988951.7305847051,-648158.4493631809,-2342.7810293669986,2538.328099098116,,
2019-09-20,10022979.134700352,306,45,610257.0856140495,0.07610724783179618,0.07628213570175618,23792.945643582785,2206.3318831590127,853010.833380875,-579978.2500628718,-2233.1592716373743,2206.3318831590127,,
2019-09-23,10012636.053708373,324,54,667954.437869337,0.08338893402875999,0.08349430473366713,-6826.110542754737,2525.349358006042,691631.3703772809,-658517.328841419,-2533.383897419782,2525.349358006042,,
2019-09-24,10014064.100174662,315,63,631918.9697132256,0.07887893508967601,0.0789898712141532,1440.9286500039723,2477.1464281294884,577265.4108781198,-613410.3157500079,-2475.4057118209107,2477.1464281294884,,
2019-09-25,10038171.61709166,306,72,593286.6813644929,0.07387882773820127,0.0741608351705616,24074.440076916722,2300.794839685736,458344.7794422302,-562137.8940809226,-2376.077278193426,2300.794839685736,,
2019-09-26,10027179.908714587,300,78,575345.9166145505,0.0717232963121714,0.07191823957681881,-11021.367627245285,2207.8315626736494,390413.31694443047,-497231.21839829686,-2385.976840049796,2207.8315626736494,,
2019-09-27,10028037.64989444,321,84,637402.2313129696,0.07945251274057581,0.0796752789141212,4380.095717107631,2672.4736295529983,438072.6359924501,-570502.5924286746,-2667.765252137659,2672.4736295529983,,
2019-09-30,10017423.582513114,312,93,590360.1061611804,0.07366665955802008,0.07379501327014755,-10594.94154305112,2346.4768601826186,373095.2694998276,-405344.3709980517,-2489.6512167843102,2346.4768601826186,,
2019-10-01,10054171.625329234,306,99,573606.331329375,0.07131446934478201,0.07170079141617187,36724.065792582995,2170.176690992127,283623.010760285,-336837.14584685455,-2415.2545928825853,2170.176690992127,,
2019-10-02,10046731.757022675,324,108,629943.2496914945,0.07837663840919754,0.07874290621143681,-3909.408035492487,2698.708984231059,186849.4676342765,-510206.78557784477,-2746.6104974444274,2698.708984231059,,
2019-10-03,10065708.578003885,318,114,615728.3499842351,0.07646361222519359,0.07696604374802939,18995.461942651968,2512.245721163038,120636.63240744756,-480476.6529122993,-2655.6406971875886,2512.245721163038,,
2019-10-04,10078462.21131785,309,123,585533.6042515967,0.07262189309918453,0.07319170053144959,12725.112486994101,2353.730826609128,-27623.669214291345,-432240.73852167896,-2514.28961364829,2353.730826609128,,
2019-10-07,10076678.321905795,324,135,617570.1268970384,0.07660884211646614,0.0771962658621298,1754.0431773727855,2646.620085608466,-25341.665003820846,-385417.2807267281,-2780.4415228757857,2646.620085608466,,
2019-10-08,10073471.571553303,321,138,612395.2319479705,0.07599108554558871,0.0765494039934963,-3195.3337801917933,2493.1554945757152,-80546.46521158332,-345669.8443914173,-2734.535111325723,2493.1554945757152,,
2019-10-09,10069874.198559627,312,147,579389.6597471267,0.07192116409830639,0.07242370746839084,-3628.552370379298,2530.0320663188936,-205767.42902946018,-333497.3812497542,-2700.394470495936,2530.0320663188936,,
2019-10-10,10085916.609186074,309,150,571554.1896604918,0.07083567758481296,0.07144427370756147,16024.098870058386,2212.112432878971,-217464.61345226082,-258712.44960685886,-2523.8626158309844,2212.112432878971,,
2019-10-11,10055250.893559508,303,156,546523.1133804651,0.06794001452148235,0.06831538917255814,-30682.264545301394,2147.6838716251787,-307133.8894142989,-231796.99104928147,-2478.211900565497,2147.6838716251787,,
2019-10-14,10064917.997834722,318,168,573881.3602157944,0.07127248333509202,0.0717351700269743,13211.254575442734,2575.6206615360798,-468739.2815173093,-254399.66490971384,-2701.5257114764695,2575.6206615360798,,
2019-10-15,10056369.549574755,318,168,571637.8279016623,0.07105419916746132,0.07145472848770779,-8517.381987157225,2390.9198498266906,-443670.51773899986,-223235.92635432383,-2792.2483928921097,2390.9198498266906,,
2019-10-16,10076443.671128165,312,174,548943.5101415123,0.06809737741530641,0.06861793876768903,20060.686130954375,2318.8106389375407,-492823.9904306547,-231044.179679297,-2625.5494590384324,2318.8106389375407,,
2019-10-17,10094715.94117553,309,177,544520.7809257046,0.0674264615392307,0.06806509761571308,18262.950193370605,2299.9703041856146,-520805.28417492274,-235529.06851067676,-2602.4104079278627,2299.9703041856146,,
2019-10-18,10095500.426868357,303,183,524864.0647227949,0.06498737587662218,0.06560800809034936,772.4014555585883,2177.8095792460845,-576071.4939946807,-215720.63783161604,-2555.097414914246,2177.8095792460845,,
