date,pair,open_trades
2006-09-01,XAUUSD,6
2006-09-01,XAGUSD,13
2006-09-01,NZDJPY,1
2006-09-01,AUDJPY,2
2006-09-01,USDJPY,3
2006-09-01,GBPJPY,1
2006-09-01,EURJPY,1
2006-09-04,XAUUSD,12
2006-09-04,XAGUSD,26
2006-09-04,NZDJPY,2
2006-09-04,AUDJPY,4
2006-09-04,USDJPY,6
2006-09-04,GBPJPY,2
2006-09-04,EURJPY,2
2006-09-05,XAUUSD,19
2006-09-05,XAGUSD,40
2006-09-05,NZDJPY,2
2006-09-05,AUDJPY,6
2006-09-05,USDJPY,8
2006-09-05,GBPJPY,3
2006-09-05,EURJPY,3
2006-09-06,XAUUSD,25
2006-09-06,XAGUSD,54
2006-09-06,NZDJPY,2
2006-09-06,AUDJPY,6
2006-09-06,USDJPY,13
2006-09-06,GBPJPY,4
2006-09-06,EURJPY,4
2006-09-07,XAUUSD,31
2006-09-07,XAGUSD,68
2006-09-07,NZDJPY,2
2006-09-07,AUDJPY,6
2006-09-07,USDJPY,18
2006-09-07,GBPJPY,5
2006-09-07,EURJPY,5
2006-09-08,XAUUSD,36
2006-09-08,XAGUSD,81
2006-09-08,AUDJPY,6
2006-09-08,USDJPY,23
2006-09-08,GBPJPY,6
2006-09-08,EURJPY,6
2006-09-08,NZDJPY,1
2006-09-11,XAUUSD,42
2006-09-11,XAGUSD,92
2006-09-11,AUDJPY,6
2006-09-11,USDJPY,29
2006-09-11,GBPJPY,7
2006-09-11,EURJPY,7
2006-09-12,XAUUSD,48
2006-09-12,XAGUSD,102
2006-09-12,AUDJPY,7
2006-09-12,USDJPY,34
2006-09-12,GBPJPY,8
2006-09-12,EURJPY,8
2006-09-13,XAUUSD,54
2006-09-13,XAGUSD,113
2006-09-13,AUDJPY,8
2006-09-13,USDJPY,38
2006-09-13,GBPJPY,9
2006-09-13,EURJPY,9
2006-09-14,XAUUSD,60
2006-09-14,XAGUSD,122
2006-09-14,AUDJPY,9
2006-09-14,USDJPY,44
2006-09-14,GBPJPY,10
2006-09-14,EURJPY,10
2006-09-15,XAUUSD,66
2006-09-15,XAGUSD,129
2006-09-15,AUDJPY,10
2006-09-15,USDJPY,49
2006-09-15,GBPJPY,11
2006-09-15,EURJPY,11
2006-09-18,XAUUSD,72
2006-09-18,XAGUSD,139
2006-09-18,AUDJPY,11
