date,delta,gamma,vega,theta
2006-09-01,-158141.9290238547,-19254.385646875136,-465.7476204797109,1304.7385072164698
2006-09-04,-318522.97347286565,-39984.017195985434,-889.1930694119038,2709.1884155389275
2006-09-05,-508100.5523927557,-62740.88813310699,-1329.3329807934442,3778.126049669813
2006-09-06,-669226.2593014943,-86148.53246513953,-1759.1772034767725,5222.8733260057625
2006-09-07,-756859.7859826459,-116296.8704854444,-2155.734901312248,6854.727529875064
2006-09-08,-809380.9407307716,-137901.36000683266,-2522.2910837619747,7790.097135783169
2006-09-11,-758991.4629710184,-165464.4132379927,-2701.4619697915323,9361.268520551515
2006-09-12,-908935.2882467351,-181615.14934741234,-3060.9522664734773,10119.014174509715
2006-09-13,-1135002.7262174194,-199104.64118609222,-3478.4288270165007,10807.379098242258
2006-09-14,-1133555.3913198956,-217160.12240781184,-3802.709839338244,11700.53266328883
2006-09-15,-1366298.1872709943,-212833.09243912407,-4182.505138934723,11546.32168441904
2006-09-18,-1673070.7510048498,-230424.54972626053,-4365.242911351327,12576.071083412091
2006-09-19,-1642018.7489953672,-255663.3847585744,-4696.5328751990355,13728.870272926924
2006-09-20,-1629869.118404786,-222484.8615131168,-4538.1485971387265,12425.494351258238
2006-09-21,-1661790.290634932,-201693.18251013884,-4413.276989043346,11218.419788215666
2006-09-22,-1783933.5855007921,-197752.07508953256,-4756.584782080725,11173.005706162083
2006-09-25,-1746033.72256304,-174081.50103388363,-4387.67648295173,9790.04523895158
2006-09-26,-1662443.2541900666,-154521.09123255426,-4263.587760504022,8704.67143016388
2006-09-27,-1690046.3921235057,-135963.68110450316,-4182.789166607447,7738.7699615617385
2006-09-28,-1793682.4866058864,-148771.56550049523,-4574.8809548115505,8547.464255579838
2006-09-29,-1599845.1842275986,-141048.68885575893,-4456.253018538831,8047.066727135322
2006-10-02,-1555228.7683630616,-123887.38082437223,-4184.431886646866,7104.8751659156505
2006-10-03,-1513214.511542801,-162184.39552105585,-4604.790563673172,9072.65410217006
2006-10-04,-1462562.759518858,-159218.74382275555,-4524.556275246387,9094.919542046215
2006-10-05,-1475161.636319003,-128580.40621905334,-4449.5109792927,7360.366882198997
2006-10-06,-1399531.8607787485,-118605.99939618749,-4368.181763335101,6789.606499947462
2006-10-09,-1684495.3231558776,-116091.90838317436,-4678.745031530351,6917.653587729907
2006-10-10,-1539237.5616788003,-115271.39955602936,-4583.311422515495,6650.2627615151005
2006-10-11,-1556752.0144688345,-110287.56984183173,-4512.419115498971,6399.581055142695
2006-10-12,-1568223.307291488,-101038.36287943664,-4429.8527932052075,5708.3211691239685
2006-10-13,-1818780.3034540522,-118428.6584370989,-4899.92251103328,6729.18636836612
2006-10-16,-1786120.8860226546,-105508.87471783029,-4683.973323260018,5914.760855270013
2006-10-17,-1699681.7931457188,-104073.78186044528,-4606.624578962918,5867.334754584561
2006-10-18,-1671402.3881487714,-101489.6618694163,-4549.198442797032,5691.469134685416
2006-10-19,-1720620.0421986338,-94053.47654419045,-4490.282915261543,5273.757739300187
2006-10-20,-1604057.3462866517,-85916.02232020577,-4422.328297059842,4796.898940895409
2006-10-23,-1712706.6095333416,-105668.24893675731,-4797.149350189099,5934.180358789817
2006-10-24,-1712967.6517184847,-104122.05727423624,-4710.396736093998,5810.2114519236075
2006-10-25,-1755585.4297192027,-103130.38058664065,-4651.604006207208,5771.131800357603
2006-10-26,-1825092.7936650282,-98077.67212960267,-4591.211604441068,5543.31804147705
2006-10-27,-1783457.7307944747,-95558.68454383854,-4504.925791062853,5281.756814149813
2006-10-30,-1719968.885142358,-80951.66316562422,-4312.4768990616185,4498.374207752587
2006-10-31,-1759257.906743963,-75543.07159993383,-4246.8023311679035,4284.8043512395825
2006-11-01,-1827341.4726495014,-72229.96613938644,-4206.931405736125,4124.272426008316
2006-11-02,-1819141.7229877359,-67499.72759853935,-4149.652926329238,3883.8989000159236
2006-11-03,-2035828.6504972056,-82390.75561820196,-4619.065076125461,5013.71932260833
2006-11-06,-1966949.898789932,-74631.9572194141,-4433.822906893093,4690.673370608899
2006-11-07,-1965427.7586500526,-73396.10671348333,-4354.01018250576,4551.526918476644
2006-11-08,-1866650.474553071,-74435.0856039812,-4311.795082380056,4613.543918659899
2006-11-09,-2027567.3639967623,-63997.235193045235,-4223.031433051135,4002.3084435205433
2006-11-10,-2191202.9587855837,-81985.23416862013,-4728.985239723361,4923.585309834042
2006-11-13,-2047994.496843974,-81780.4376758035,-4559.815258709206,4954.115894321289
2006-11-14,-2017136.7961203887,-81712.86434171723,-4486.762702272499,5017.7944707676725
2006-11-15,-2047092.4822569836,-80035.42251711166,-4428.197036009954,4939.355147620722
2006-11-16,-2039704.4523731961,-76218.56120279581,-4361.669388163234,4697.5126144529695
2006-11-17,-2172766.0376038,-95540.95270070332,-4851.024220141998,5363.115607785386
2006-11-20,-2150246.641843933,-96695.03769542024,-4644.190708859492,5403.428068607658
2006-11-21,-2192786.9078659522,-90182.59153342429,-4551.417022790753,5112.711629449028
2006-11-22,-2165972.3270451776,-89483.98081445767,-4496.691381533006,5041.564514932
2006-11-23,-2194065.7545190267,-80980.00183893257,-4428.738106859494,4573.081132457306
2006-11-24,-2104909.1835730933,-69460.9219298356,-4345.157322647078,3915.848612372485
2006-11-27,-2099331.546625007,-64735.77026945405,-4157.076047959944,3749.5154038979995
2006-11-28,-2139262.59219165,-58414.5495800544,-4089.33543278007,3463.017331093011
2006-11-29,-2107716.68247101,-58569.603810858316,-4046.2090623061126,3473.8589909580946
2006-11-30,-2196032.2722960454,-50781.29710376682,-3977.4048891994175,2975.4672676869595
2006-12-01,-2346549.297600558,-61677.356774449574,-4412.466276767504,4035.0853319614985
2006-12-04,-2223853.1600548886,-57829.96289755978,-4231.888850785079,3825.3662931450062
2006-12-05,-2195609.5590039324,-57307.89893299855,-4181.919797673885,3834.80920771862
2006-12-06,-2118880.2115094387,-59004.4219666888,-4161.790294740956,4002.8988852729185
2006-12-07,-2174088.4100461476,-52557.18461452136,-4105.4308399676,3658.9391536593907
2006-12-08,-2232219.982569643,-73503.9582354016,-4643.97337041828,4581.417691240909
2006-12-11,-2154828.4426416787,-72443.75140444597,-4468.858557341734,4521.532338770322
2006-12-12,-2088623.1712329022,-71348.7785076802,-4404.8389649977025,4509.661501003802
2006-12-13,-2027828.170769158,-72063.61564749044,-4347.833026369725,4502.991798753455
2006-12-14,-2226579.2172798854,-88870.97582739429,-4834.564593604517,5595.57393149105
2006-12-15,-1938413.0212252063,-85675.68335684267,-4724.1568380034505,5075.62829710343
2006-12-18,-1769166.6699072844,-92234.42100976786,-4539.504821978421,5210.51344087095
2006-12-19,-1833926.0335598234,-92983.28523996315,-4475.883849948188,5196.269497783946
2006-12-20,-1800961.0072572466,-100406.21965268285,-4418.44830652861,5428.73154615425
2006-12-21,-1709781.6425684933,-86944.24647126735,-4349.811841014257,4611.5117389772395
2006-12-22,-1837136.7724014875,-86961.97992389946,-4795.736040182111,5078.968545795742
2006-12-25,-1858305.7075029043,-90883.7827327756,-4618.893150478642,5319.381109445161
2006-12-26,-1900169.1383614978,-90121.40079010444,-4551.608840154275,5252.825212627597
2006-12-27,-1896974.4392866488,-88741.11903816595,-4493.326703840264,5136.432847895793
2006-12-28,-1905897.2747019546,-76488.04735314121,-4410.388472685539,4426.595849381582
2006-12-29,-1800921.9587109678,-68127.78867901996,-4356.511099068915,3985.6445255690414
2007-01-01,-1752293.4372653952,-64350.67795619297,-4206.345721137099,3717.763930814177
2007-01-02,-2036085.8112746382,-84269.92461190543,-4734.207587740242,4882.664399199217
2007-01-03,-1905237.343092206,-93819.71474542157,-4677.369954878363,5250.044930041249
2007-01-04,-1862385.2743855843,-85088.73940295354,-4615.18455310179,4833.747977581382
2007-01-05,-1711188.9232529525,-87910.60757815043,-4573.824663885571,4990.2238097123545
2007-01-08,-1953855.005971466,-110948.10433257585,-4988.003265740476,6474.225981081071
2007-01-09,-1920414.4983039852,-91918.57469718509,-4902.989332355565,5348.397228929029
2007-01-10,-1902291.3878783423,-95025.90622891684,-4838.8016252150255,5456.601214144196
2007-01-11,-1903134.051934572,-94464.29399881992,-4780.733053301538,5410.691435572894
2007-01-12,-2023737.830048946,-84938.69795729544,-4694.519019002468,4886.992946629138
2007-01-15,-2194428.8633775343,-99891.8508709357,-5106.988703734502,5712.899326609668
2007-01-16,-2050448.4810502224,-100021.04532266583,-5023.165803416065,5598.8406300073775
2007-01-17,-2135313.1036144947,-98523.87425144589,-4958.855150982767,5577.222610054401
2007-01-18,-2094526.7981471966,-99703.60849717766,-4901.173733588789,5600.890974482006
2007-01-19,-2174147.295494714,-95427.83897778911,-4805.90788219476,5394.582578697082
2007-01-22,-2300883.9290147056,-101032.05729744998,-5220.199093663965,5823.957029231075
2007-01-23,-2377064.234110012,-97893.56198403343,-5122.691822992593,5707.2406153080565
2007-01-24,-2392004.336999594,-98575.69957613674,-5063.310658575426,5743.420293791845
2007-01-25,-2401371.827531036,-97862.343353854,-5041.095501411596,5829.648681407872
2007-01-26,-2432153.901425819,-92979.16495572226,-4942.991137494756,5594.749374768871
2007-01-29,-2249231.245750883,-76402.20520334478,-4739.877401030434,4597.34248372761
2007-01-30,-2289788.5943255653,-74088.33715545955,-4668.185501594808,4504.5485276834615
2007-01-31,-2600171.244091353,-87897.52984896894,-5067.060456723555,5536.093229560632
2007-02-01,-2549428.6480553066,-86138.78910047219,-4925.725013441361,5323.414997947493
2007-02-02,-2478347.2481645327,-85948.90085919201,-4885.776522241297,5408.953375555868
2007-02-05,-2420566.3945634277,-78963.39059506405,-4667.037846171785,4936.351038187154
2007-02-06,-2444273.506178132,-74555.84251913655,-4580.530658234841,4609.249525072212
2007-02-07,-2321120.9973233836,-69584.72671114639,-4524.022130301837,4195.775920858114
2007-02-08,-2622945.348199891,-83012.73757978309,-4955.317877459574,5307.539189178366
2007-02-09,-2680656.2366775614,-80179.95312382412,-4850.590800025944,5174.153426565927
2007-02-12,-2610863.3247673027,-81369.9475023695,-4685.689851317042,5160.503719082024
2007-02-13,-2669726.0334225665,-75853.75069696904,-4616.40498672296,4860.508849785747
2007-02-14,-2618424.477591125,-70413.07395842693,-4538.6186414696995,4517.957831294842
2007-02-15,-2487164.3352795183,-67118.5764859056,-4471.405020104304,4135.497325313876
2007-02-16,-2492070.7687649587,-67419.91684962147,-4423.7974086956065,4164.4883851019495
2007-02-19,-2532670.5712067564,-64628.48999663434,-4221.017704349647,3860.2548107814023
2007-02-20,-2523609.6933404747,-67873.96704267437,-4577.347918907096,4594.851903917052
2007-02-21,-2575838.113198485,-61477.34567050534,-4425.177844528847,3928.5800376330185
2007-02-22,-2505344.6208531237,-61005.91431552806,-4370.140252235694,3865.305112580498
2007-02-23,-2584492.2043179655,-56918.85839252754,-4267.606445200365,3665.8002327310896
2007-02-26,-2641825.572492131,-51776.114126083135,-4073.6620495893303,3309.1829570175814
2007-02-27,-2536773.5125169083,-56236.53807421682,-4131.054681155356,3558.1714704531205
2007-02-28,-2519310.002247641,-54004.24326299426,-4049.1893981146854,3307.0127125260137
2007-03-01,-2372385.4647973534,-57568.839762936776,-4011.6938183456373,3326.8187919919233
2007-03-02,-2160006.507889369,-65848.9171414188,-4003.98276884171,3620.4502530733903
2007-03-05,-2213693.1056456766,-79627.18768461398,-4482.30062889241,4970.980069331528
2007-03-06,-2247399.714522404,-74493.06977389168,-4393.450505280922,4628.452004154588
2007-03-07,-2239930.890691958,-72364.42466054307,-4335.249057523343,4518.494607693278
2007-03-08,-2210703.969866994,-71867.72011682454,-4278.478507178355,4413.475464592241
2007-03-09,-2445027.057842445,-93221.4270838484,-4860.187962025618,5806.122044437883
