tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,397503.5742461651,0.04470539247337889,0.008588091786828221,5.2055093940594235
2W,414851.26879918185,0.04617773954872772,0.009002334033997288,5.129529672453568
3W,470426.6117346129,0.04689352891851918,0.009858150906869454,4.756828066594352
1M,537617.2203623514,0.05181680433260092,0.011393199422570659,4.548046813781606
2M,823086.0566520393,0.13081135777620037,0.04748172260730199,2.7549834039947725
3M,1241656.6496096144,0.13755210147903765,0.04353618375882974,3.159489178955429
4M,1295539.0361405779,0.14403875307500422,0.07064516821009491,2.038904524179782
6M,986899.3499846996,0.21375953190509098,0.175463239605804,1.21825820830234
9M,784470.7151477935,0.18321510957904016,0.1364638702101255,1.3425906014311895
1Y,0.0,0.0,0.0,0.0
