date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2006-09-01,9998954.993928092,27,0,96218.83322557136,0.012028611150365295,0.01202735415319642,0.0,1304.7385072164698,-158141.9290238547,-19254.385646875136,-465.7476204797109,1304.7385072164698,,
2006-09-04,10001047.29034665,54,0,192325.38214858933,0.024038155275776504,0.024040672768573666,3193.0742964616093,2709.1884155389275,-318522.97347286565,-39984.017195985434,-889.1930694119038,2709.1884155389275,,
2006-09-05,10001716.536172554,81,0,292932.9007463139,0.03661032829800798,0.03661661259328924,1780.3966489401005,3778.126049669813,-508100.5523927557,-62740.88813310699,-1329.3329807934442,3778.126049669813,,
2006-09-06,10003974.89011209,108,0,388101.2621958112,0.04849338218794033,0.0485126577744764,3371.7268391172015,5222.8733260057625,-669226.2593014943,-86148.53246513953,-1759.1772034767725,5222.8733260057625,,
2006-09-07,10013472.255185353,135,0,471623.86648899707,0.05887366720429724,0.058952983311124633,10625.8914325554,6854.727529875064,-756859.7859826459,-116296.8704854444,-2155.734901312248,6854.727529875064,,
2006-09-08,10024752.490836693,159,3,531617.1608507184,0.06628806563262443,0.0664521451063398,12417.138092187455,7790.097135783169,-809380.9407307716,-137901.36000683266,-2522.2910837619747,7790.097135783169,,
2006-09-11,10049239.553644605,183,6,571353.5434070184,0.07106925110564745,0.0714191929258773,25646.849655067712,9361.268520551515,-758991.4629710184,-165464.4132379927,-2701.4619697915323,9361.268520551515,,
2006-09-12,10061671.217261145,207,9,642557.705891582,0.07982740789487983,0.08031971323644774,13603.784916267487,10119.014174509715,-908935.2882467351,-181615.14934741234,-3060.9522664734773,10119.014174509715,,
2006-09-13,10067107.974272521,231,12,728198.4765044743,0.09041803246342651,0.09102480956305929,6619.994716281002,10807.379098242258,-1135002.7262174194,-199104.64118609222,-3478.4288270165007,10807.379098242258,,
2006-09-14,10081069.973832088,255,15,775861.1841411125,0.09620273271525892,0.09698264801763906,15152.478821253993,11700.53266328883,-1133555.3913198956,-217160.12240781184,-3802.709839338244,11700.53266328883,,
