date,theta_pnl_est
2019-09-02,766.764181568081
2019-09-03,1370.8455184011316
2019-09-04,1859.3008350343223
2019-09-05,2487.9310972341777
2019-09-06,3216.3411290231134
2019-09-09,3149.5282589286376
2019-09-10,3708.3757562805426
2019-09-11,4065.5447590762474
2019-09-12,4387.227075393107
2019-09-13,4733.906959731839
2019-09-16,4955.224516025634
2019-09-17,5514.160254102162
2019-09-18,5788.923042199958
2019-09-19,5516.294097606591
2019-09-20,4906.50981101657
2019-09-23,5450.38900654166
2019-09-24,5162.981645725912
2019-09-25,4989.196838006552
2019-09-26,5184.910042732803
2019-09-27,5401.562332199805
2019-09-30,5226.239400245527
2019-10-01,5112.809641388802
2019-10-02,5731.4746813186475
2019-10-03,5300.571719132748
2019-10-04,4896.477584934167
2019-10-07,5147.884312838701
2019-10-08,5034.6301932800725
2019-10-09,4999.354597231364
2019-10-10,4915.633650347302
2019-10-11,4851.146152836386
2019-10-14,4981.614444067518
2019-10-15,4952.476617575693
2019-10-16,4809.977903793089
2019-10-17,4441.852402385763
2019-10-18,4375.382021278356
2019-10-21,4992.527041752362
2019-10-22,4770.463790862945
2019-10-23,4552.950013060264
2019-10-24,4363.94710282551
2019-10-25,4299.779095736826
2019-10-28,4289.959492173694
2019-10-29,3898.3550933924166
2019-10-30,3984.0284836463725
2019-10-31,3722.5440543093655
2019-11-01,3498.9741260444052
2019-11-04,4180.319731563521
2019-11-05,4136.486894351495
2019-11-06,4010.1022875002927
2019-11-07,4119.258203301892
2019-11-08,3927.6429511257816
2019-11-11,4706.506376814825
2019-11-12,4460.614527882606
2019-11-13,4322.877489169971
2019-11-14,4376.320430831116
2019-11-15,4294.6730724727995
2019-11-18,4238.015861921917
2019-11-19,4113.050491266579
2019-11-20,4051.195230790335
2019-11-21,3967.0078616393184
2019-11-22,3801.3701756266023
2019-11-25,3718.6916310605384
2019-11-26,3698.32286463311
2019-11-27,3683.405931150091
2019-11-28,3609.609658411616
2019-11-29,3452.334909292518
2019-12-02,3953.9923200469884
2019-12-03,3628.625555425777
2019-12-04,3683.8871239949844
2019-12-05,3549.200073923478
2019-12-06,3427.867224250213
2019-12-09,3890.9134523611997
2019-12-10,3850.8392471379834
2019-12-11,3659.374752184185
2019-12-12,3910.506049796353
2019-12-13,3666.730514724718
2019-12-16,4366.122062664073
2019-12-17,4336.363424549759
2019-12-18,4335.600759831522
2019-12-19,4236.513018549391
2019-12-20,4143.123022618064
2019-12-23,4227.2826089612445
2019-12-24,4048.83711306525
2019-12-25,4160.217810362139
2019-12-26,4093.8710528168376
2019-12-27,4011.29625880596
2019-12-30,3791.317939529845
2019-12-31,3720.6572820132064
2020-01-01,4722.921005631617
2020-01-02,4392.599787105959
2020-01-03,4047.138250428643
2020-01-06,3874.1614384335066
2020-01-07,3644.420203457415
2020-01-08,4202.669669920742
2020-01-09,3924.5026521299205
2020-01-10,3770.182622807849
2020-01-13,3378.5202950396933
2020-01-14,4053.9831766432903
2020-01-15,3961.290680439883
2020-01-16,3904.990973194049
2020-01-17,3781.2560601305054
2020-01-20,3338.908444732335
2020-01-21,4064.1453419973072
2020-01-22,3657.5333165687753
2020-01-23,3674.802404233281
2020-01-24,3590.0280896593895
2020-01-27,3296.5338649251457
2020-01-28,3282.2632328164455
2020-01-29,3124.3449912698384
2020-01-30,3139.436023361221
2020-01-31,3801.095448535985
2020-02-03,3712.832784169868
2020-02-04,3398.901727695125
2020-02-05,3262.101881389061
2020-02-06,3111.0179289311614
2020-02-07,3128.70209652248
2020-02-10,3803.224850356297
2020-02-11,3685.9918431104793
2020-02-12,3415.0158121128857
2020-02-13,3576.28634535237
2020-02-14,3443.9247255018436
2020-02-17,3314.962436989771
2020-02-18,3207.336649854926
2020-02-19,3123.7155861114506
2020-02-20,3844.782823852817
2020-02-21,3951.50400800975
2020-02-24,3704.2733356907083
2020-02-25,3739.4777964956957
2020-02-26,3455.6571279224454
2020-02-27,3575.589134528203
2020-02-28,3481.618050526266
2020-03-02,4136.427257231976
2020-03-03,3752.722687565205
2020-03-04,3596.6114074376837
2020-03-05,3974.067671782381
2020-03-06,3554.5640319228546
2020-03-09,5515.5919448666755
2020-03-10,5033.931703480679
2020-03-11,5244.504513468213
2020-03-12,5524.1119375025255
2020-03-13,4690.557785724333
2020-03-16,7324.548126491736
2020-03-17,6068.0342136365225
2020-03-18,1901.5798220473669
2020-03-19,1663.9718017663336
2020-03-20,868.4242524584234
2020-03-23,4468.729996978227
2020-03-24,2298.1710620893177
2020-03-25,2207.412368003816
2020-03-26,3023.3509126830295
2020-03-27,1883.9283128413965
2020-03-30,4730.225784518687
2020-03-31,4286.590099403622
2020-04-01,4528.914174304109
2020-04-02,5046.689109977554
2020-04-03,4505.81737889093
2020-04-06,4701.007468363345
2020-04-07,4501.430144230518
2020-04-08,4460.383357669795
2020-04-09,4075.82518727967
2020-04-10,4140.645749384163
2020-04-13,4970.455213040525
2020-04-14,4468.644307086693
2020-04-15,4551.135837815033
2020-04-16,4423.674487682648
2020-04-17,5788.284181227492
2020-04-20,4994.143448356781
2020-04-21,6734.517823043998
2020-04-22,6644.77226754687
2020-04-23,5971.75428586691
2020-04-24,5929.860265020982
2020-04-27,5263.6084647404905
2020-04-28,4521.879722603159
2020-04-29,4566.072007703341
2020-04-30,4499.3798131602725
2020-05-01,4596.031550034535
2020-05-04,6620.090358629344
2020-05-05,6133.859390218189
2020-05-06,6183.312999363631
2020-05-07,5779.679434220209
2020-05-08,5649.020374951154
2020-05-11,4507.218833509908
2020-05-12,6284.026187438425
2020-05-13,6056.463844921086
2020-05-14,5950.882291999984
2020-05-15,6160.032790338962
2020-05-18,4081.170724468928
2020-05-19,3946.122894378425
2020-05-20,3802.81483006527
2020-05-21,6890.3001233979885
2020-05-22,6587.527240807772
2020-05-25,6203.124027907943
2020-05-26,6057.505715546674
2020-05-27,5442.0066534443795
2020-05-28,4671.73446928967
2020-05-29,4403.96955881106
2020-06-01,5653.086156843296
2020-06-02,5397.950412736552
2020-06-03,5215.650504329557
2020-06-04,4924.512098464622
2020-06-05,6364.429717686761
2020-06-08,5656.955971494513
2020-06-09,5653.8718605582835
2020-06-10,5109.376032227331
2020-06-11,6933.2482519765545
2020-06-12,6011.149009536851
2020-06-15,7619.291400064858
2020-06-16,8057.265858112028
2020-06-17,7669.809895203445
2020-06-18,7425.095284488053
2020-06-19,6866.612436587518
2020-06-22,6450.188286512042
2020-06-23,6195.792348572376
2020-06-24,6132.062005771533
2020-06-25,5664.421210487968
2020-06-26,5215.308884378364
2020-06-29,6773.093432822458
2020-06-30,6350.872044461601
2020-07-01,6001.746769033259
2020-07-02,5880.805914758561
2020-07-03,5584.810432189781
2020-07-06,6007.691391685495
2020-07-07,5658.6281402829945
2020-07-08,5405.907445822394
2020-07-09,5422.397802909686
2020-07-10,4972.597088784364
2020-07-13,5924.183460492993
2020-07-14,5596.453568378752
2020-07-15,5591.726307616805
2020-07-16,5504.306735014129
2020-07-17,4996.540863916303
2020-07-20,6354.182668133073
2020-07-21,5976.8138135472245
2020-07-22,5635.902903235808
2020-07-23,5297.245531717683
2020-07-24,5058.346723529547
2020-07-27,1532.678461976516
2020-07-28,1560.0721992740655
2020-07-29,2430.9895126734164
2020-07-30,2325.7017003526516
2020-07-31,2293.6160293322405
2020-08-03,1992.2639700342986
2020-08-04,1825.29845034561
2020-08-05,3128.4670195625226
2020-08-06,3068.4535873755112
2020-08-07,3053.7733477000716
2020-08-10,2574.4281892577465
2020-08-11,2558.731865955943
2020-08-12,3965.462381599602
2020-08-13,3871.470885338303
2020-08-14,3846.296762095262
2020-08-17,3340.629679778569
2020-08-18,3139.943835769217
2020-08-19,5566.326787435129
2020-08-20,6092.188399430455
2020-08-21,5769.648476574048
2020-08-24,5965.773800245275
2020-08-25,5741.541446460209
2020-08-26,4032.4973040207788
2020-08-27,3731.4733527761778
2020-08-28,3601.9835162306695
2020-08-31,5237.561068907375
2020-09-01,4784.820455835854
2020-09-02,4731.805654510237
2020-09-03,4886.893823193529
2020-09-04,4676.139682230163
2020-09-07,6263.0347971990495
2020-09-08,6496.532594194101
2020-09-09,6034.151765007041
2020-09-10,6128.876861335994
2020-09-11,5778.293110208054
2020-09-14,6727.250081682701
2020-09-15,7018.683977327088
2020-09-16,6940.566452685327
2020-09-17,6847.365083199263
2020-09-18,6683.019127338621
2020-09-21,6596.655682915024
2020-09-22,6795.009569890668
2020-09-23,6590.3252223287855
2020-09-24,6204.119621418762
2020-09-25,6339.801597375788
2020-09-28,7267.007333947163
2020-09-29,7396.4135496793915
2020-09-30,6894.05410903229
2020-10-01,7154.852431897372
2020-10-02,7671.392003001308
2020-10-05,7789.225382646469
