date,theta_pnl_est
2022-09-01,801.1842456489588
2022-09-02,1422.8313900019436
2022-09-05,2036.8788432329352
2022-09-06,2452.1318220571015
2022-09-07,2989.4189043545557
2022-09-08,2725.2507196467664
2022-09-09,3122.3379433080677
2022-09-12,3065.0170300690806
2022-09-13,2837.9028679667017
2022-09-14,2722.076549221966
2022-09-15,2677.0216336746225
2022-09-16,3244.8741014551183
2022-09-19,3365.89930093999
2022-09-20,3185.139839211743
2022-09-21,1950.4696404832125
2022-09-22,2583.541412600805
2022-09-23,1672.1283913278576
2022-09-26,999.0467409459478
2022-09-27,974.3448428583125
2022-09-28,2107.2449644103103
2022-09-29,2108.5545740096386
2022-09-30,2329.052007283498
2022-10-03,2913.8386184550727
2022-10-04,2486.453078814635
2022-10-05,2400.5571879431177
2022-10-06,2256.671112055806
2022-10-07,3420.469890498267
2022-10-10,2965.5636526916105
2022-10-11,3008.3378047240894
2022-10-12,2892.548870315465
2022-10-13,4010.0647879987164
2022-10-14,3199.079548858266
2022-10-17,2903.56138541849
2022-10-18,2943.139167705904
2022-10-19,3047.3668849253168
2022-10-20,2512.7216549758896
2022-10-21,3403.4178021989687
2022-10-24,3123.889073155986
2022-10-25,3154.3256015164134
2022-10-26,2929.322916885326
2022-10-27,2574.2937000442002
2022-10-28,2110.071123704521
2022-10-31,1993.1500267136719
2022-11-01,1946.921506369865
2022-11-02,2989.5742072319863
2022-11-03,2841.5933471979383
2022-11-04,2882.7286494522805
2022-11-07,2649.7720736562633
2022-11-08,2360.375196126153
2022-11-09,3141.2110042075083
2022-11-10,3062.805685244956
2022-11-11,2880.638931747391
2022-11-14,2721.9175906936784
2022-11-15,2655.3099347302727
2022-11-16,3284.408356330643
2022-11-17,3180.9545190879917
2022-11-18,3118.4311569419415
2022-11-21,3152.809860361134
2022-11-22,2938.9334681367422
2022-11-23,2488.049235117049
2022-11-24,2494.2032138089185
2022-11-25,2474.862184047205
2022-11-28,2370.0443094491566
2022-11-29,2225.353533319748
2022-11-30,3135.7901283101655
2022-12-01,2986.7086058549003
2022-12-02,2943.2373647835198
2022-12-05,3137.7677852986767
2022-12-06,3031.7665717450673
2022-12-07,3773.32496445037
2022-12-08,3852.4192710901816
2022-12-09,3786.885632019386
2022-12-12,3757.139715352966
2022-12-13,3175.746636733402
2022-12-14,3707.1187532769245
2022-12-15,3662.330298148734
2022-12-16,3716.7702795728505
2022-12-19,3744.002623251516
2022-12-20,3234.816754624727
2022-12-21,4097.825242097924
2022-12-22,4230.336365959785
2022-12-23,3996.144466623318
2022-12-26,4095.365691476241
2022-12-27,3732.2425573170644
2022-12-28,3204.939391985607
2022-12-29,3185.5963273998595
2022-12-30,3145.800218159072
2023-01-02,4214.34592320737
2023-01-03,4034.104209639513
2023-01-04,3670.433153218844
2023-01-05,3724.9389485120464
2023-01-06,4713.700751838981
2023-01-09,4134.823965784241
2023-01-10,3991.192549568763
2023-01-11,3871.2896772696477
2023-01-12,3473.0589083758637
2023-01-13,4465.459875038178
2023-01-16,3959.4384699139814
2023-01-17,3884.0653538000965
2023-01-18,3916.3023060995392
2023-01-19,3906.684431897911
2023-01-20,4816.056520496165
2023-01-23,4075.0386420925583
2023-01-24,4064.6928967500635
2023-01-25,4015.9268829948596
2023-01-26,3760.8460390143687
2023-01-27,3709.3896651432738
2023-01-30,3052.2148586997464
2023-01-31,4169.653268994085
2023-02-01,3952.3565737885147
2023-02-02,4008.688955377272
2023-02-03,4255.796832541467
2023-02-06,3470.9653957974724
2023-02-07,3908.0202307876916
2023-02-08,3764.7293937225163
2023-02-09,3790.499641079921
2023-02-10,3731.8026573044103
2023-02-13,3596.3048837340793
2023-02-14,3311.5710826632467
2023-02-15,3909.246800846611
2023-02-16,3918.575954797549
2023-02-17,3892.6776735014264
2023-02-20,4600.940450953846
2023-02-21,4380.400889708206
2023-02-22,4461.895824246646
2023-02-23,4502.905175382698
2023-02-24,4478.205920143574
2023-02-27,4498.659914040952
2023-02-28,4238.2993135301085
2023-03-01,4162.2468308009675
2023-03-02,5312.526090020645
2023-03-03,4941.086159462845
2023-03-06,4734.700384849337
2023-03-07,5374.204195810131
2023-03-08,4949.090056248759
2023-03-09,4556.701913991511
2023-03-10,4853.213524198931
2023-03-13,3760.6642833400288
2023-03-14,4961.286704154239
2023-03-15,4243.07737199872
2023-03-16,3871.2629804680323
2023-03-17,3582.6700293829194
2023-03-20,3667.248281882585
2023-03-21,4603.861279121225
