tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,33837492.62829012,0.08471062722126838,0.014379137389757749,5.891217597072806
2W,24215768.580382638,0.1041372636021536,0.01611961232797578,6.460283379236245
3W,22719130.97962312,0.1108242928019998,0.019166757772689377,5.78210953132161
1M,18884135.866725937,0.11118381222085755,0.02314017128586936,4.804796422952686
2M,10214566.038081434,0.15920243843224327,0.04180820103209685,3.8079236729181654
3M,13942791.747946259,0.21243243817005483,0.07001913312638401,3.0339198542577765
4M,16862191.618098147,0.2675070286559645,0.12978188565850238,2.061204668884693
6M,22444248.402307574,0.3659926366621841,0.3059003083550203,1.1964441573475701
9M,31697357.766150422,0.517972108943082,0.38883102198443936,1.3321265013772763
1Y,0.0,0.0,0.0,0.0
