tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,197455.19854096687,0.06880835662590627,0.008734228577297616,7.878011895035118
2W,234931.960604382,0.08186843573476824,0.0078476096399593,10.432276768444465
3W,230446.40492688934,0.08030565016164938,0.010670843853863042,7.5257075505399
1M,236359.29120879385,0.08236650154758599,0.015896290620547277,5.18149192875981
2M,280386.65247058176,0.09770955887254792,0.027025151240584806,3.6155046091217935
3M,428691.0185497078,0.14939149643102165,0.047083155334161436,3.1729287336575305
4M,590226.2675218496,0.20568461214083064,0.09769217965129083,2.1054357971642705
6M,577825.3784495571,0.20136391982556234,0.2382964585414271,0.8450143198018021
9M,621250.7796876187,0.2164979392676672,0.15847059618186327,1.3661710404573153
1Y,0.0,0.0,0.0,0.0
