tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,15851463.305578632,0.07502211501246282,0.013978742374050737,5.366871568627603
2W,14349972.653237557,0.06990357152152235,0.013901747570383887,5.028401729178572
3W,14908206.47882497,0.07306899612750047,0.015165034532878327,4.818254516274547
1M,17837946.521350853,0.0785853670194382,0.018355851965943658,4.281215993964255
2M,54288485.057711095,0.13220217568717765,0.04066419902220472,3.251070446881015
3M,64624990.67148826,0.16571550565573517,0.0547451194125458,3.02703706620756
4M,92332694.01873085,0.19946528774801225,0.10942092775590713,1.8229171680299892
6M,239299181.12356588,0.27194037495800777,0.31632849269926006,0.8596771433313376
9M,278274113.21564066,0.25960264802506977,0.22048384720397293,1.1774225246755035
1Y,0.0,0.0,0.0,0.0
