tenor,cum_pnl,ann_return,ann_vol,sharpe
1W,3279797.5724956323,0.048536277305475384,0.008167826381495068,5.942373777121244
2W,2940492.903489347,0.0448794615897312,0.008173783531845252,5.4906594253297465
3W,3112513.8893373143,0.047286098023691055,0.008672584891730858,5.452364965464614
1M,3832602.5870536207,0.05187283475921639,0.010578548112093723,4.903587355235806
2M,11909143.853579136,0.09176383976724607,0.024773437111364847,3.704122256218912
3M,15386733.52063638,0.11774390952826418,0.03485800396099522,3.3778155989658827
4M,21473427.026262414,0.1406883106327678,0.06448647591293144,2.1816715619988725
6M,53805701.617206976,0.19360117908394725,0.18110254087730548,1.069014151574546
9M,66511090.41078139,0.1960169425459027,0.15279946386124138,1.2828378947972456
1Y,0.0,0.0,0.0,0.0
