date,pair,new_trades
2019-09-02,EURJPY,1
2019-09-02,AUDUSD,6
2019-09-02,USDCHF,7
2019-09-02,EURCHF,6
2019-09-02,GBPUSD,3
2019-09-02,XAGUSD,2
2019-09-02,EURAUD,2
2019-09-03,EURJPY,1
2019-09-03,USDCHF,3
2019-09-03,AUDUSD,7
2019-09-03,EURCHF,6
2019-09-03,EURAUD,3
2019-09-03,CHFJPY,2
2019-09-03,GBPUSD,3
2019-09-03,XAGUSD,1
2019-09-03,EURGBP,1
2019-09-04,USDJPY,1
2019-09-04,USDCHF,4
2019-09-04,EURJPY,2
2019-09-04,EURCHF,6
2019-09-04,AUDUSD,6
2019-09-04,XAGUSD,3
2019-09-04,GBPUSD,2
2019-09-04,EURAUD,1
2019-09-04,GBPCAD,1
2019-09-04,EURGBP,1
2019-09-05,NZDJPY,1
2019-09-05,USDJPY,1
2019-09-05,USDCHF,7
2019-09-05,EURJPY,1
2019-09-05,EURCHF,6
2019-09-05,AUDUSD,4
2019-09-05,GBPAUD,1
2019-09-05,XAGUSD,1
2019-09-05,GBPUSD,2
2019-09-05,EURAUD,2
2019-09-05,EURGBP,1
2019-09-06,USDJPY,1
2019-09-06,NZDJPY,1
2019-09-06,EURJPY,2
2019-09-06,USDCHF,6
2019-09-06,EURCHF,6
2019-09-06,AUDUSD,4
2019-09-06,GBPAUD,2
2019-09-06,XAGUSD,1
2019-09-06,GBPUSD,2
2019-09-06,EURAUD,1
2019-09-06,GBPCHF,1
2019-09-09,NZDJPY,1
2019-09-09,USDJPY,1
2019-09-09,CADJPY,1
2019-09-09,EURJPY,1
2019-09-09,USDCHF,6
2019-09-09,AUDUSD,6
2019-09-09,EURCHF,1
2019-09-09,EURGBP,1
2019-09-09,GBPCAD,1
2019-09-09,GBPAUD,2
2019-09-09,XAGUSD,2
2019-09-09,GBPUSD,2
2019-09-09,EURAUD,1
2019-09-09,GBPCHF,1
2019-09-10,NZDJPY,1
2019-09-10,AUDJPY,1
2019-09-10,USDJPY,1
2019-09-10,EURJPY,2
2019-09-10,USDCHF,6
2019-09-10,EURCHF,3
2019-09-10,AUDUSD,3
2019-09-10,XAGUSD,5
2019-09-10,GBPUSD,3
2019-09-10,GBPCHF,1
2019-09-10,EURAUD,1
2019-09-11,AUDJPY,1
2019-09-11,NZDJPY,2
2019-09-11,CADJPY,1
2019-09-11,USDJPY,1
2019-09-11,EURJPY,1
2019-09-11,EURCHF,1
2019-09-11,USDCHF,6
2019-09-11,AUDUSD,4
2019-09-11,EURGBP,1
2019-09-11,XAGUSD,4
2019-09-11,GBPUSD,3
2019-09-11,EURAUD,1
2019-09-11,GBPCHF,1
2019-09-12,AUDJPY,1
2019-09-12,USDJPY,2
2019-09-12,CADJPY,2
2019-09-12,EURJPY,1
2019-09-12,USDCHF,6
2019-09-12,AUDUSD,4
2019-09-12,EURCHF,1
2019-09-12,EURGBP,1
2019-09-12,GBPCAD,1
2019-09-12,XAGUSD,3
2019-09-12,GBPAUD,1
2019-09-12,GBPUSD,2
2019-09-12,GBPCHF,1
2019-09-12,EURAUD,1
2019-09-13,AUDJPY,1
2019-09-13,CADJPY,2
2019-09-13,USDJPY,2
2019-09-13,NZDJPY,1
2019-09-13,EURJPY,1
2019-09-13,USDCHF,5
2019-09-13,AUDUSD,4
2019-09-13,EURCHF,4
2019-09-13,XAGUSD,4
2019-09-13,GBPUSD,2
2019-09-13,EURAUD,1
2019-09-16,NZDJPY,1
2019-09-16,USDJPY,1
2019-09-16,EURJPY,2
2019-09-16,USDCHF,6
2019-09-16,AUDUSD,7
2019-09-16,EURCHF,2
2019-09-16,XAGUSD,4
2019-09-16,GBPUSD,2
2019-09-16,EURAUD,1
2019-09-16,GBPCHF,1
2019-09-17,NZDJPY,1
2019-09-17,USDJPY,1
2019-09-17,EURJPY,3
2019-09-17,USDCHF,6
2019-09-17,AUDUSD,8
2019-09-17,EURCHF,1
2019-09-17,XAGUSD,4
2019-09-17,GBPUSD,2
2019-09-17,EURAUD,1
2019-09-18,USDJPY,1
2019-09-18,EURJPY,2
2019-09-18,AUDUSD,9
2019-09-18,USDCHF,7
2019-09-18,EURCHF,1
2019-09-18,EURGBP,1
2019-09-18,XAGUSD,4
2019-09-18,EURAUD,1
2019-09-18,GBPUSD,1
2019-09-23,EURJPY,1
2019-09-23,AUDUSD,9
2019-09-23,EURAUD,3
2019-09-23,USDCHF,7
2019-09-23,AUDJPY,1
2019-09-23,XAGUSD,4
2019-09-23,GBPUSD,1
2019-09-23,GBPCAD,1
2019-09-27,EURJPY,1
2019-09-27,USDJPY,1
2019-09-27,AUDUSD,8
2019-09-27,USDCHF,7
2019-09-27,AUDJPY,2
2019-09-27,EURGBP,1
2019-09-27,XAGUSD,4
2019-09-27,GBPUSD,1
2019-09-27,EURAUD,1
2019-09-27,GBPCHF,1
2019-10-02,USDJPY,1
2019-10-02,EURJPY,1
2019-10-02,USDCHF,8
2019-10-02,AUDUSD,7
2019-10-02,GBPNZD,1
2019-10-02,EURGBP,2
2019-10-02,GBPCAD,1
2019-10-02,XAGUSD,3
2019-10-02,GBPUSD,1
2019-10-02,GBPCHF,1
2019-10-02,EURAUD,1
2019-10-07,NZDJPY,1
2019-10-07,CADJPY,2
2019-10-07,USDJPY,2
2019-10-07,EURJPY,2
2019-10-07,AUDUSD,6
2019-10-07,EURGBP,1
2019-10-07,GBPCAD,1
2019-10-07,USDCHF,5
2019-10-07,XAGUSD,3
2019-10-07,GBPAUD,1
2019-10-07,GBPUSD,1
2019-10-07,XAUUSD,1
2019-10-07,GBPCHF,1
2019-10-14,AUDJPY,1
2019-10-14,CADJPY,2
2019-10-14,GBPCAD,1
2019-10-14,NZDJPY,2
2019-10-14,GBPNZD,1
2019-10-14,USDJPY,1
2019-10-14,EURJPY,2
2019-10-14,USDCHF,5
2019-10-14,AUDUSD,6
2019-10-14,XAGUSD,5
2019-10-14,EURAUD,1
2019-10-21,AUDJPY,1
2019-10-21,CADJPY,1
2019-10-21,XAUUSD,2
2019-10-21,USDJPY,3
2019-10-21,EURGBP,2
2019-10-21,USDCHF,6
2019-10-21,EURJPY,2
2019-10-21,GBPAUD,2
2019-10-21,XAGUSD,4
2019-10-21,AUDUSD,1
