date,delta,gamma,vega,theta
2006-09-01,187139.47032542096,-31534.380677712117,-485.2293336133752,666.8139518564839
2006-09-04,384700.9502390624,-58470.540633595556,-922.1177918222625,1206.4490735051406
2006-09-05,579940.436421647,-125757.73587914059,-1319.4216392305925,1836.2005464270123
2006-09-06,770137.7126533049,-190676.26519767073,-1671.4798876443758,2382.024972841289
2006-09-07,954819.2731418009,-244888.16526655978,-2015.968036168097,3092.0722348680065
2006-09-08,1068360.6781854045,-284138.40780475765,-2292.207567328812,3359.096703939134
2006-09-11,1264376.9618459705,-257128.37554275393,-2422.1129962947243,3124.1731223898782
2006-09-12,1408188.3278895682,-281342.6375735912,-2658.0867331190907,3254.724128548462
2006-09-13,1506639.9959137011,-338438.31825905264,-2940.9704779153494,3685.872605792081
2006-09-14,1683916.602093603,-322222.16045416094,-3200.945903296781,4060.8493674387955
2006-09-15,1694891.3246030244,-307050.4051798645,-3472.0824644089453,4479.925258783814
2006-09-18,1719040.6741351443,-230535.03591745716,-3639.3645010865093,4108.065493355716
2006-09-19,1790369.1864212013,-229393.8917124541,-3910.258788962934,4338.455971463581
2006-09-20,1599425.52701738,-211957.49526670322,-3836.625181984603,4274.205304830101
2006-09-21,1387665.2906894663,-192364.3010792265,-3747.093001613459,3966.3428149796327
2006-09-22,1372581.1580605619,-200967.6470910644,-4072.721002564071,4392.490532683241
2006-09-25,1154980.0243659334,-160672.46025175837,-3863.214439465156,3834.5170233114754
2006-09-26,879833.863732588,-130212.84072889033,-3812.567391038295,3650.707390880819
2006-09-27,702581.3175108584,-129450.54363000867,-3770.8738883058345,3598.816212077718
2006-09-28,831946.9033806855,-196356.79381583774,-4026.0593158664155,4062.7195995517595
2006-09-29,613904.6282341147,-178176.67049838684,-3943.332905338247,3904.0040445671893
2006-10-02,440304.5165018497,-142086.19263170694,-3776.7298572461195,3695.34113944592
2006-10-03,681483.3454830591,-211692.71739393467,-4011.163460435882,4385.516257773292
2006-10-04,576072.1675047516,-199445.61460662383,-3939.2022132114785,4371.808920013086
2006-10-05,288160.61270171916,-188909.5475707655,-3914.47475295591,4470.777585800489
2006-10-06,151434.354308738,-162852.3583742329,-3867.2386329309097,3894.233602231095
2006-10-09,294749.28028147697,-204356.21097097726,-4069.620675691787,3786.524189567611
2006-10-10,146067.9277992754,-183934.2516866584,-3930.588092729053,3578.8232300408363
2006-10-11,96959.06512422729,-180501.8941752527,-3849.2951565590092,3543.1325651248044
2006-10-12,-39198.851131109834,-172147.4783712055,-3767.7513743036498,3424.561320123542
2006-10-13,-133109.1558540763,-272394.26330905367,-4160.558465209267,3974.7007114040443
2006-10-16,-398498.0484344675,-225657.03562486454,-3993.75437390709,3624.514286741304
2006-10-17,-447808.3278223029,-169721.49722114604,-3934.8566750277864,3442.83404398413
2006-10-18,-445676.53351356136,-197364.38847938727,-3895.180846739903,3381.861249569827
2006-10-19,-580028.4860450112,-136621.5584905318,-3849.542341716055,3214.1779802054857
2006-10-20,-545099.0297502948,-131380.04403248877,-3813.167943877395,3234.869712106001
2006-10-23,-477104.3527959698,-167095.9487011145,-4117.8766655184845,3962.133403608092
2006-10-24,-565180.0355893295,-157131.5404488353,-4013.1170014230215,3779.8838178401206
2006-10-25,-591928.5606708238,-142628.22937636802,-3939.5845231595717,3706.7440944870505
2006-10-26,-644279.9308533391,-143635.94519697077,-3877.232776455323,3610.403337620773
2006-10-27,-633619.5717005043,-137775.96498646712,-3834.5827276117598,3549.7989443513543
