date,theta_pnl_est
2006-09-01,1304.7385072164698
2006-09-04,2709.1884155389275
2006-09-05,3778.126049669813
2006-09-06,5222.8733260057625
2006-09-07,6854.727529875064
2006-09-08,7790.097135783169
2006-09-11,9361.268520551515
2006-09-12,10119.014174509715
2006-09-13,10807.379098242258
2006-09-14,11700.53266328883
2006-09-15,11546.32168441904
2006-09-18,12576.071083412091
2006-09-19,13728.870272926924
2006-09-20,12425.494351258238
2006-09-21,11218.419788215666
2006-09-22,11173.005706162083
2006-09-25,9790.04523895158
2006-09-26,8704.67143016388
2006-09-27,7738.7699615617385
2006-09-28,8547.464255579838
2006-09-29,8047.066727135322
2006-10-02,7104.8751659156505
2006-10-03,9072.65410217006
2006-10-04,9094.919542046215
2006-10-05,7360.366882198997
2006-10-06,6789.606499947462
2006-10-09,6917.653587729907
2006-10-10,6650.2627615151005
2006-10-11,6399.581055142695
2006-10-12,5708.3211691239685
2006-10-13,6729.18636836612
2006-10-16,5914.760855270013
2006-10-17,5867.334754584561
2006-10-18,5691.469134685416
2006-10-19,5273.757739300187
2006-10-20,4796.898940895409
2006-10-23,5934.180358789817
2006-10-24,5810.2114519236075
2006-10-25,5771.131800357603
2006-10-26,5543.31804147705
2006-10-27,5281.756814149813
2006-10-30,4498.374207752587
2006-10-31,4284.8043512395825
2006-11-01,4124.272426008316
2006-11-02,3883.8989000159236
2006-11-03,5013.71932260833
2006-11-06,4690.673370608899
2006-11-07,4551.526918476644
2006-11-08,4613.543918659899
2006-11-09,4002.3084435205433
2006-11-10,4923.585309834042
2006-11-13,4954.115894321289
2006-11-14,5017.7944707676725
2006-11-15,4939.355147620722
2006-11-16,4697.5126144529695
2006-11-17,5363.115607785386
2006-11-20,5403.428068607658
2006-11-21,5112.711629449028
2006-11-22,5041.564514932
2006-11-23,4573.081132457306
2006-11-24,3915.848612372485
2006-11-27,3749.5154038979995
2006-11-28,3463.017331093011
2006-11-29,3473.8589909580946
2006-11-30,2975.4672676869595
2006-12-01,4035.0853319614985
2006-12-04,3825.3662931450062
2006-12-05,3834.80920771862
2006-12-06,4002.8988852729185
2006-12-07,3658.9391536593907
2006-12-08,4581.417691240909
2006-12-11,4521.532338770322
2006-12-12,4509.661501003802
2006-12-13,4502.991798753455
2006-12-14,5595.57393149105
2006-12-15,5075.62829710343
2006-12-18,5210.51344087095
2006-12-19,5196.269497783946
2006-12-20,5428.73154615425
2006-12-21,4611.5117389772395
2006-12-22,5078.968545795742
2006-12-25,5319.381109445161
2006-12-26,5252.825212627597
2006-12-27,5136.432847895793
2006-12-28,4426.595849381582
2006-12-29,3985.6445255690414
2007-01-01,3717.763930814177
2007-01-02,4882.664399199217
2007-01-03,5250.044930041249
2007-01-04,4833.747977581382
2007-01-05,4990.2238097123545
2007-01-08,6474.225981081071
2007-01-09,5348.397228929029
2007-01-10,5456.601214144196
2007-01-11,5410.691435572894
2007-01-12,4886.992946629138
2007-01-15,5712.899326609668
2007-01-16,5598.8406300073775
2007-01-17,5577.222610054401
2007-01-18,5600.890974482006
2007-01-19,5394.582578697082
2007-01-22,5823.957029231075
2007-01-23,5707.2406153080565
2007-01-24,5743.420293791845
2007-01-25,5829.648681407872
2007-01-26,5594.749374768871
2007-01-29,4597.34248372761
2007-01-30,4504.5485276834615
2007-01-31,5536.093229560632
2007-02-01,5323.414997947493
2007-02-02,5408.953375555868
2007-02-05,4936.351038187154
2007-02-06,4609.249525072212
2007-02-07,4195.775920858114
2007-02-08,5307.539189178366
2007-02-09,5174.153426565927
2007-02-12,5160.503719082024
2007-02-13,4860.508849785747
2007-02-14,4517.957831294842
2007-02-15,4135.497325313876
2007-02-16,4164.4883851019495
2007-02-19,3860.2548107814023
2007-02-20,4594.851903917052
2007-02-21,3928.5800376330185
2007-02-22,3865.305112580498
2007-02-23,3665.8002327310896
2007-02-26,3309.1829570175814
2007-02-27,3558.1714704531205
2007-02-28,3307.0127125260137
2007-03-01,3326.8187919919233
2007-03-02,3620.4502530733903
2007-03-05,4970.980069331528
2007-03-06,4628.452004154588
2007-03-07,4518.494607693278
2007-03-08,4413.475464592241
2007-03-09,5806.122044437883
2007-03-12,5188.189680629562
2007-03-13,5276.903824612947
2007-03-14,6719.417109284671
2007-03-15,6398.790093580362
2007-03-16,5737.188317058345
2007-03-19,5511.025814334542
2007-03-20,4902.237783994522
2007-03-21,6034.520528205792
2007-03-22,5806.828121305581
2007-03-23,5816.14831687928
2007-03-26,5485.190672293903
2007-03-27,5099.88186904783
2007-03-28,4443.15319582165
2007-03-29,4300.982721282862
2007-03-30,5556.234019486603
2007-04-02,5213.53318699175
2007-04-03,4825.876216689123
2007-04-04,4557.815647333743
2007-04-05,4203.607949243098
2007-04-06,3909.5779397853735
2007-04-09,4670.6529047486
2007-04-10,4464.028001963182
2007-04-11,4416.343917921227
2007-04-12,4313.168357902843
2007-04-13,5027.169228035474
2007-04-16,4671.925933191279
2007-04-17,4512.313117645732
2007-04-18,4371.276263989845
2007-04-19,4262.645605311554
2007-04-20,3798.8990617047325
2007-04-23,5019.653324006709
2007-04-24,5106.498844030988
2007-04-25,5106.918548399654
2007-04-26,5247.042563670783
2007-04-27,5014.467553806212
2007-04-30,4313.261862273448
2007-05-01,4363.492402043396
2007-05-02,4389.153273849676
2007-05-03,4364.859132507674
2007-05-04,5296.3298716923755
2007-05-07,4775.106548649681
2007-05-08,4804.08790000328
2007-05-09,4843.1923118389595
2007-05-10,5035.128747495709
2007-05-11,4557.233950721975
2007-05-14,5026.815120694954
2007-05-15,5012.903240703865
2007-05-16,5097.351082471936
2007-05-17,5135.717378584579
2007-05-18,4891.786626589653
2007-05-21,4503.002059740092
2007-05-22,5415.7076062033975
2007-05-23,5212.0112832867635
2007-05-24,5382.436754540555
2007-05-25,5221.050514762752
2007-05-28,5126.660702596665
2007-05-29,4626.492450446176
2007-05-30,4638.432422288655
2007-05-31,4504.77155204616
2007-06-01,5074.5522031348455
2007-06-04,4338.866244474323
2007-06-05,4097.198497710571
2007-06-06,4978.830434234886
2007-06-07,5042.372174975762
2007-06-08,4858.293093353015
2007-06-11,4583.261981136485
2007-06-12,5551.426373378769
2007-06-13,5000.374659949823
2007-06-14,4972.347674120554
2007-06-15,4765.495589355802
2007-06-18,5442.607539587159
2007-06-19,5021.3956085825075
2007-06-20,4929.052810481493
2007-06-21,4770.178066925028
2007-06-22,5497.31382848691
2007-06-25,4542.309627944785
2007-06-26,4372.453635627738
2007-06-27,4405.979224710931
2007-06-28,4339.0047706675905
2007-06-29,4090.3068940844546
2007-07-02,4604.92252215159
2007-07-03,4578.108185032495
2007-07-04,4568.892953636063
2007-07-05,4566.1776756522
2007-07-06,4294.786077375807
2007-07-09,4843.764399103709
2007-07-10,4663.492962931968
2007-07-11,4647.187869371488
2007-07-12,4589.604734566181
2007-07-13,5077.0119270748255
2007-07-16,4721.396399455843
2007-07-17,4600.277543649628
2007-07-18,4518.920086308517
2007-07-19,4413.417447058305
2007-07-20,4261.621099435551
2007-07-23,4819.549032845018
2007-07-24,4687.052616200574
2007-07-25,4573.873692807555
2007-07-26,4510.1407633125855
2007-07-27,4507.597623078828
2007-07-30,5548.7559686026925
2007-07-31,5372.416127665096
2007-08-01,5310.692010516201
2007-08-02,5357.5379530391765
2007-08-03,5276.005943243188
2007-08-06,4831.624157794129
2007-08-07,5984.976548398638
2007-08-08,6053.778142554021
2007-08-09,6146.249776191789
2007-08-10,6076.724894132452
2007-08-13,7366.168660054348
2007-08-14,6410.233981407361
2007-08-15,6434.955727004849
2007-08-16,6569.467926673618
2007-08-17,7132.59321195582
2007-08-20,6052.095056039852
2007-08-21,6867.329237936056
2007-08-22,6860.983856837788
2007-08-23,6941.927839032367
2007-08-24,7027.890443574503
2007-08-27,6706.442162041541
2007-08-28,5600.414215408208
2007-08-29,5412.870505635847
2007-08-30,5206.539699355783
2007-08-31,6373.758517999552
2007-09-03,6139.734421052205
2007-09-04,5813.708497542197
2007-09-05,5589.600731240545
2007-09-06,5171.037942928526
