date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2006-09-01,9999107.45376143,27,0,144328.9115750119,0.018042724343451118,0.018041113946876488,0.0,1957.1121999434072,-237214.0770917505,-28881.662593142923,-698.6267404650639,1957.1121999434072,,
2006-09-04,10002920.858829057,54,0,288514.34871903213,0.03605376279474104,0.03606429358987902,4789.621252032222,4064.130346745984,-477827.96957539336,-59981.19363306962,-1333.9208773426726,4064.130346745984,,
2006-09-05,10004599.582019784,81,0,439467.52724009816,0.0549081854347658,0.054933440905012274,2670.5582421276185,5668.060595922111,-762270.8110441773,-94125.99863101677,-1994.3342787116449,5668.060595922111,,
2006-09-06,10008663.092916436,108,0,582285.7681724727,0.07272272065294384,0.07278572102155909,5058.697038251433,7836.117514852631,-1004071.2366183847,-129253.27583280185,-2639.4119059713466,7836.117514852631,,
2006-09-07,10023589.855847344,135,0,707708.8688776444,0.08825541535710339,0.08846360860970555,15944.541454922346,10285.932930029947,-1135737.9592728878,-174512.27504555526,-3234.921126452981,10285.932930029947,,
2006-09-08,10041196.214812713,159,3,797926.733505399,0.09933163295926611,0.09974084168817487,18636.555617167258,11692.314452813549,-1214876.467623539,-206981.8363061076,-3785.8382937452093,11692.314452813549,,
2006-09-11,10078641.788457299,183,6,857917.1561667551,0.10640287329554866,0.10723964452084439,38509.665630700736,14055.13133078247,-1139911.3724412522,-248433.155511986,-4056.4330315049206,14055.13133078247,,
2006-09-12,10097990.024838546,207,9,965234.0580109871,0.11948343873839636,0.1206542572513734,20430.74720007349,15198.721856068083,-1365811.8150033883,-272784.90486166603,-4598.111466763131,15198.721856068083,,
2006-09-13,10106825.950587755,231,12,1094287.1249153824,0.13534010705553717,0.13678589061442278,9935.162371473274,16238.985502307869,-1706121.5287790147,-299170.01917645655,-5227.070814839537,16238.985502307869,,
2006-09-14,10128507.964959377,255,15,1166352.9388213218,0.143944318212569,0.14579411735266523,22791.924695253383,17587.412994699785,-1704807.760755686,-326414.65586982726,-5716.502957810072,17587.412994699785,,
2006-09-15,10143313.83922577,276,21,1268018.1059645591,0.15626280105089227,0.1585022632455699,15920.495776016445,17363.938714209824,-2055815.7863981437,-320049.0791863701,-6289.719627307338,17363.938714209824,,
2006-09-18,10180169.910812525,297,27,1397411.9801389421,0.17158505118057116,0.17467649751736777,37999.19742469036,18919.13296716151,-2518537.5899222316,-346621.3565878726,-6567.440629114321,18919.13296716151,,
2006-09-19,10208269.932451367,318,33,1454260.3144325048,0.17807379752585623,0.1817825393040631,29236.236766834205,20663.917595064107,-2473247.842455869,-384782.9140735681,-7069.370343772162,20663.917595064107,,
2006-09-20,10208641.236408655,312,39,1405066.5696046688,0.17204377853361652,0.1756333212005836,616.8236951032491,18703.770987074786,-2455011.322549544,-334883.7757382571,-6830.889352772408,18703.770987074786,,
2006-09-21,10225595.564241163,306,45,1370051.1695065838,0.1674781631176627,0.17125639618832297,17128.629207347665,16887.620895379245,-2503078.137438193,-303597.88877407316,-6642.872417801571,16887.620895379245,,
2006-09-22,10241576.300171245,324,54,1437427.1422602031,0.17544017396962716,0.1796783927825254,17050.977333703333,16830.803236820113,-2688728.045989914,-297849.78302171745,-7163.292791632368,16830.803236820113,,
2006-09-25,10287105.001555057,315,63,1357958.2574156814,0.16500733894647773,0.16974478217696018,45769.31801231368,14745.290340632324,-2631736.1178065944,-262142.37121021556,-6607.468912981565,14745.290340632324,,
2006-09-26,10302012.14969232,306,72,1284457.8402741568,0.1558503598144803,0.16055723003426958,15050.101155918905,13112.115680740428,-2505704.5810174085,-232711.72412038138,-6420.446949043149,13112.115680740428,,
2006-09-27,10309190.463693958,300,78,1259712.2179899928,0.15274140855510693,0.1574640272487491,7321.582280991893,11659.529708189077,-2547522.324035456,-204806.51291285254,-6298.637302979076,11659.529708189077,,
2006-09-28,10322444.655942092,321,84,1355930.524217435,0.16419687503929803,0.16949131552717936,14296.745355343013,12890.63096109444,-2706039.26898075,-224306.2931470073,-6894.529087675805,12890.63096109444,,
2006-09-29,10336525.926571585,312,93,1263608.1335816537,0.15280861076512176,0.15795101669770673,14279.540262647057,12136.09433401602,-2413618.564324875,-212670.0692588448,-6715.59726616321,12136.09433401602,,
2006-10-02,10373790.142080432,303,102,1200553.8160525179,0.14466190751037192,0.15006922700656472,37402.62040804099,10716.257802176575,-2346431.136207682,-186805.13001708893,-6305.52630970522,10716.257802176575,,
2006-10-03,10386485.526800944,324,108,1256231.0885108737,0.1511857746864106,0.1570288860638592,13749.160075094767,13699.655726808545,-2285976.8256510096,-244807.44884399197,-6946.0808267591165,13699.655726808545,,
2006-10-04,10399077.72651713,318,114,1216491.4254668497,0.14622587904656886,0.15206142818335622,12791.84152613978,13738.811464220602,-2209574.0093186772,-240414.38944174052,-6824.895253876701,13738.811464220602,,
2006-10-05,10409010.373832433,309,123,1168816.9467289655,0.14036119966640806,0.1461021183411207,10060.838715235845,11115.177522682843,-2228320.84477698,-194085.03444349533,-6711.378611414342,11115.177522682843,,
2006-10-06,10420426.722432017,300,132,1110761.9284479446,0.13324333518616985,0.13884524105599308,11531.187032985079,10256.8323891539,-2114035.349716017,-179075.42432901365,-6588.553514581352,10256.8323891539,,
2006-10-09,10446978.023413634,318,141,1231665.3790806243,0.14737101201900582,0.15395817238507803,27607.07930003434,10469.925864751212,-2547666.3267352036,-175569.8065489546,-7063.920048747356,10469.925864751212,,
2006-10-10,10463316.391286438,312,147,1162194.7300390361,0.1388415831292839,0.1452743412548795,16535.489829084305,10064.398557566905,-2327504.744062282,-174328.6976560011,-6919.566936163407,10064.398557566905,,
2006-10-11,10473976.252813043,309,150,1150715.5675079436,0.13733031512255084,0.14383944593849296,10795.931300752738,9686.473673045359,-2354028.5628593536,-166803.86500140413,-6812.2716377774,9686.473673045359,,
2006-10-12,10484235.585576154,303,156,1120810.2287229537,0.13363041820914026,0.14010127859036922,10396.25937366749,8640.662402739796,-2371212.6883430583,-152814.52680030864,-6687.315565055431,8640.662402739796,,
2006-10-13,10491787.466272548,324,162,1268835.2055573491,0.15117004724364336,0.15860440069466863,8628.430036183787,10202.089726752114,-2752912.293278982,-179417.92591529302,-7404.735741120823,10202.089726752114,,
2006-10-16,10513242.35329181,315,171,1210988.6490458078,0.1439837264698167,0.15137358113072596,21687.42267840046,8965.887374941683,-2703189.128989438,-159809.72866873926,-7077.1914584863025,8965.887374941683,,
2006-10-17,10522448.294159451,312,174,1169667.294466457,0.13894904277121609,0.14620841180830713,9370.60028523289,8894.101267496442,-2572073.1754948515,-157621.6830586612,-6959.873889263178,8894.101267496442,,
2006-10-18,10533090.225220086,309,177,1151024.756485511,0.13659628037381838,0.1438780945606889,10800.038803011334,8627.925986036194,-2529455.9803347522,-153706.6437264756,-6872.861191368847,8627.925986036194,,
2006-10-19,10541034.767771574,303,183,1134729.3417934573,0.1345609523629036,0.14184116772418215,8104.4669958220275,7992.16820943557,-2603871.4525815183,-142402.76098122544,-6783.388228932952,7992.16820943557,,
2006-10-20,10547546.50590464,300,186,1079055.032891204,0.12787986195262763,0.1348818791114005,6657.248475899745,7264.407041175377,-2426821.283737241,-129969.61343031455,-6680.396411380927,7264.407041175377,,
2006-10-23,10566972.065044362,321,192,1185566.0417197105,0.14024429543558337,0.1481957552149638,20507.394492162537,9004.298429574777,-2594161.416620867,-160162.71891416295,-7255.812731676502,9004.298429574777,,
2006-10-24,10579432.382083427,318,195,1170177.1552760296,0.13826086232870088,0.1462721444095037,12694.252560410227,8815.791272575167,-2594400.051215888,-157808.07666779275,-7123.945370337273,8815.791272575167,,
2006-10-25,10587174.882554028,318,195,1179745.078876715,0.13928941053254282,0.14746813485958937,7910.716226606483,8756.31695366222,-2658965.196209036,-156304.43576906968,-7034.806384699507,8756.31695366222,,
2006-10-26,10591069.78536316,318,195,1195621.975339764,0.14111204056460278,0.1494527469174705,4069.580652133566,8409.316772066357,-2764294.9155071815,-148627.83796903855,-6943.105071117463,8409.316772066357,,
2006-10-27,10601986.895381944,315,198,1163660.5179498922,0.13719840080833856,0.14545756474373653,11083.458169444553,8010.330514222349,-2700812.7198218247,-144772.58164111772,-6811.990573293064,8010.330514222349,,
2006-10-30,10626742.26621006,306,207,1091185.89768278,0.12835376429901202,0.1363982372103475,24910.282653013426,6815.2427422704095,-2603383.8774521975,-122487.60225798211,-6520.172364078237,6815.2427422704095,,
2006-10-31,10634260.127345223,303,210,1091769.101251807,0.1283315773944163,0.1364711376564759,7672.798198186259,6491.775241070828,-2662950.069381077,-114311.39904292033,-6420.566390167942,6491.775241070828,,
2006-11-01,10634504.179549573,303,210,1107700.7239058285,0.13020126575764174,0.13846259048822857,404.89341973869955,6248.446791256272,-2766003.0343931154,-109316.80895135664,-6360.170313215381,6248.446791256272,,
2006-11-02,10638720.714115156,300,213,1095970.159686247,0.12877137547094178,0.13699626996078085,4374.100864202247,5884.24776660625,-2753232.955674635,-102169.85045232826,-6273.403724926221,5884.24776660625,,
2006-11-03,10643444.743705185,321,219,1226004.7984967695,0.14398590259298585,0.15325059981209618,5825.64097043076,7618.984092512339,-3085604.9845634536,-125070.01816516466,-6993.76521481228,7618.984092512339,,
2006-11-06,10666656.747668285,309,231,1164554.4630832127,0.13647135304810742,0.1455693078854016,23446.382328483676,7130.7473741701915,-2980897.5059507135,-113344.24134825273,-6712.459049056629,7130.7473741701915,,
2006-11-07,10678769.986065218,306,234,1153628.7953251211,0.13503764909611515,0.14420359941564015,12276.410148862195,6919.344508676514,-2978759.7719960157,-111470.4536832124,-6590.930090750845,6919.344508676514,,
2006-11-08,10687431.505923241,303,237,1119787.1910330772,0.13097010147064606,0.13997339887913465,8818.340987908168,7014.927351759817,-2828649.7924005087,-113061.47111480965,-6527.01344515582,7014.927351759817,,
2006-11-09,10692695.592964895,303,237,1159293.5897636423,0.13552401025593383,0.14491169872045528,5437.774315753556,6081.790250900173,-3072777.072168997,-97156.07015268618,-6391.984667535436,6081.790250900173,,
2006-11-10,10695882.820978967,324,243,1271446.6181174805,0.14859065859711665,0.15893082726468508,4297.663414106129,7497.558998653975,-3324688.137406764,-124805.51988517166,-7169.313246540905,7497.558998653975,,
2006-11-13,10720238.529074317,309,258,1182166.8254789868,0.13784287801442532,0.14777085318487335,24588.85265050231,7545.71012565831,-3106880.9656096688,-124509.53725928017,-6911.931302237861,7545.71012565831,,
2006-11-14,10726755.513716182,306,261,1161892.6171979813,0.13539655766744688,0.14523657714974766,6685.861804325522,7643.095512088945,-3060251.9681896046,-124407.45594097562,-6800.531570596874,7643.095512088945,,
2006-11-15,10735302.513445446,306,261,1168705.1982811075,0.1360820057023732,0.14608814978513843,8717.6690984398,7523.827938934953,-3105752.762074405,-121855.48675686536,-6711.577061933121,7523.827938934953,,
2006-11-16,10747026.940693296,306,261,1163837.5136145484,0.13536738114144298,0.14547968920181856,11893.724630627126,7152.898788881297,-3094682.6015744754,-115991.5188033537,-6610.238209262511,7152.898788881297,,
2006-11-17,10757526.390706008,324,270,1259103.5875947555,0.14630496150613223,0.15738794844934442,11615.314717919853,8179.988497011004,-3300007.09796732,-145723.65833692963,-7364.09369680449,8179.988497011004,,
2006-11-20,10784524.328149434,321,273,1240670.8762436085,0.14380222512517862,0.15508385953045106,27253.69319273077,8243.133614894125,-3266224.530740059,-147495.28119615978,-7048.865473306529,8243.133614894125,,
2006-11-21,10793317.319177868,318,276,1239891.3340311653,0.14359479312121348,0.15498641675389566,8984.723082764109,7798.602525888725,-3331394.053794365,-137546.3585282296,-6907.206313543657,7798.602525888725,,
2006-11-22,10798238.098205738,315,279,1222360.2457977051,0.1414999644711501,0.15279503072471315,5102.66355134654,7689.616021418806,-3290185.835112645,-136478.83817985788,-6823.954039971493,7689.616021418806,,
2006-11-23,10805063.693855207,315,279,1225545.8441034304,0.14177910917827272,0.1531932305129288,7010.263382262545,6970.496296409501,-3333006.173916111,-123428.28158350306,-6720.298500978297,6970.496296409501,,
2006-11-24,10811253.667532055,306,288,1150589.5152027395,0.13303146316163894,0.14382368940034243,6360.21395773507,5963.046415871942,-3194856.9263200895,-105792.39677504658,-6593.059244116804,5963.046415871942,,
2006-11-27,10829498.186438227,303,291,1137268.6699980877,0.13126977935855424,0.14215858374976095,18415.598157927485,5710.754862327946,-3186479.177688298,-98597.5374220308,-6306.744753484206,5710.754862327946,,
2006-11-28,10835468.447576461,303,291,1146825.1985496995,0.13229990979372547,0.14335314981871244,6141.0464519506395,5272.9312114923105,-3247162.8712897375,-88947.67608820439,-6203.529482806768,5272.9312114923105,,
2006-11-29,10840023.122217324,303,291,1136828.346491383,0.13109154999879338,0.14210354331142286,4720.735069610986,5289.783374489072,-3199240.7752234032,-89181.27956313432,-6137.991671388768,5289.783374489072,,
2006-11-30,10843941.986286389,300,294,1153130.7659691419,0.13292338333092218,0.14414134574614273,4091.6775653950212,4528.853027126902,-3333584.392162734,-77319.35975220715,-6033.336316921312,4528.853027126902,,
2006-12-01,10847146.712456664,321,300,1247028.625635845,0.14370468320989196,0.15587857820448062,4329.103463288813,6165.679463983534,-3566170.238780834,-94181.9909409572,-6705.230050902997,6165.679463983534,,
2006-12-04,10865606.394582517,309,312,1183139.1298610293,0.13611057299698093,0.14789239123262868,18692.474135115946,5847.535018272202,-3380139.070299671,-88353.03295460167,-6429.374546718054,5847.535018272202,,
2006-12-05,10872049.438794695,306,315,1165642.1505497582,0.13401821766814284,0.14570526881871979,6590.9071889014685,5862.848460959322,-3337542.92151509,-87559.71504987849,-6353.014874214579,5862.848460959322,,
2006-12-06,10875903.469128618,303,318,1139860.6383396373,0.13100758037885604,0.14248257979245466,4000.4508138012516,6121.609249627104,-3220966.5222991477,-90173.67050959588,-6322.493932047066,6121.609249627104,,
2006-12-07,10881368.069176696,300,321,1145034.5344859909,0.13153614132048955,0.14312931681074886,5614.669760581073,5593.670923969065,-3305464.317984446,-80282.53376054826,-6236.253923338982,5593.670923969065,,
2006-12-08,10886508.860702157,318,330,1231024.8933247307,0.14134752805929973,0.15387811166559134,6244.002003278421,7019.13792518889,-3397702.310955036,-112635.14820034086,-7068.636775643694,7019.13792518889,,
2006-12-11,10905874.608931294,309,339,1192682.602180173,0.1367018516336408,0.1490853252725216,19595.9498329672,6930.308617239454,-3281242.992015126,-111048.52317250354,-6800.627232489879,6930.308617239454,,
2006-12-12,10913841.617184788,303,345,1161336.9533613329,0.1330119349923389,0.14516711917016661,8124.781662319486,6912.2436410095825,-3181333.5216217586,-109367.0549119046,-6702.398224351666,6912.2436410095825,,
2006-12-13,10926962.317380093,300,348,1141948.3778314663,0.13063424498306336,0.1427435472289333,13273.176942850541,6902.8706125100825,-3089469.497828702,-110465.32318527607,-6615.3075671293345,6902.8706125100825,,
2006-12-14,10933926.884459453,324,351,1296412.1836646395,0.1482098103183826,0.16205152295807992,8093.769306833037,8593.985007221565,-3398804.6417499916,-136478.18611564013,-7368.870573391323,8593.985007221565,,
2006-12-15,10953497.364325069,318,357,1181004.297976158,0.1347747959732276,0.14762553724701977,19797.86037439545,7790.041190647515,-2956704.2701432696,-131480.80132410364,-7199.100498420584,7790.041190647515,,
2006-12-18,10982279.193831986,309,366,1118688.8701200848,0.12732885979036776,0.1398361087650106,28938.141670100278,7999.950797961688,-2699292.7426362177,-141592.24821203275,-6915.82988867655,7999.950797961688,,
2006-12-19,10991091.198399661,309,366,1132426.1628662755,0.1287890963718826,0.14155327035828444,8973.75144294135,7978.614320724365,-2798438.087867356,-142769.11408776295,-6818.168062166212,7978.614320724365,,
2006-12-20,10997873.145850135,309,366,1122932.2693810347,0.12763061713036244,0.14036653367262933,6940.268133269178,8337.694781473463,-2748099.3683586507,-154226.25127267456,-6730.157011674226,8337.694781473463,,
2006-12-21,11006603.093542626,303,372,1063654.025344231,0.12079726327737952,0.13295675316802888,8874.631484383981,7073.686409797014,-2608773.986583222,-133389.79585813032,-6624.772510679974,7073.686409797014,,
2006-12-22,11012200.042020971,321,381,1166632.7533703053,0.13242503188720264,0.14582909417128817,6712.684832576027,7804.254409451962,-2806818.85997273,-133571.6558659344,-7316.711528463764,7804.254409451962,,
2006-12-25,11035926.018824507,321,381,1166931.7094046192,0.1321741949218996,0.1458664636755774,23955.02473351763,8176.721107971418,-2839419.8838063446,-139651.55611341257,-7045.034708085341,8176.721107971418,,
2006-12-26,11044215.45212184,321,381,1173648.290967346,0.13283518146391532,0.14670603637091825,8444.157744880278,8074.137669907754,-2903690.6980048376,-138484.408591384,-6941.496631272559,8074.137669907754,,
2006-12-27,11050836.27998523,318,384,1164987.0191645224,0.13177588890653613,0.1456233773955653,6771.101791000836,7894.283210265513,-2899430.098943821,-136357.56797526404,-6851.920986837868,7894.283210265513,,
2006-12-28,11058659.029212127,315,387,1144822.5707403242,0.12940341226230562,0.14310282134254051,7969.422179254634,6796.456960661395,-2912568.807302237,-117407.78993950576,-6724.370459109826,6796.456960661395,,
2006-12-29,11064666.271864688,309,393,1084259.8412296392,0.12249124991536153,0.1355324801537049,6139.253054991541,6114.223159624109,-2749783.485382623,-104482.72527043145,-6641.627905478988,6114.223159624109,,
2007-01-01,11082701.88672578,300,402,1048046.3398971544,0.11820744961484118,0.1310057924871443,18170.43417628187,5701.316584010206,-2675290.38999754,-98665.82546408096,-6411.188786894935,5701.316584010206,10018035.614861092,0.0
2007-01-02,11086293.992328988,321,408,1215643.829114703,0.13706607342767693,0.15195547863933787,4720.141050931824,7512.075746307848,-3115457.3485121126,-129655.06738409272,-7232.032269757696,7512.075746307848,10021627.7204643,0.0
2007-01-03,11103799.001581725,318,411,1176668.706835658,0.13246240168207776,0.14708358835445726,17740.78848817505,8079.879713296707,-2914760.6870045443,-144389.63957133508,-7144.505681058416,8079.879713296707,10039132.729717037,0.0
2007-01-04,11116200.934788123,312,417,1145566.9591302366,0.12881727375325544,0.14319586989127958,12554.710319849106,7435.797793246579,-2848383.9184252187,-130876.8266773292,-7048.818507875572,7435.797793246579,10051534.662923435,0.0
2007-01-05,11121947.580331085,306,423,1083496.4330349064,0.12177458412848544,0.1354370541293633,5895.614862390227,7677.198884611653,-2615712.060393632,-135203.84283370496,-6985.467736746977,7677.198884611653,10057281.308466397,0.0
2007-01-08,11142817.928724153,324,432,1233893.4174216466,0.13841801792355576,0.15423667717770584,22011.875019761683,9989.85206036107,-2993968.0998691753,-171123.87834304315,-7632.813531353333,9989.85206036107,10078151.656859465,0.0
2007-01-09,11151432.141045466,315,441,1189685.9146392134,0.13335573175622603,0.14871073932990167,8856.972990699263,8241.64662152166,-2941563.292437478,-141590.6077414184,-7501.555828404049,8241.64662152166,10086765.869180778,0.0
2007-01-10,11163271.642759604,312,444,1179398.791883325,0.13206240401847966,0.14742484898541564,12008.938552207606,8409.575708408063,-2913583.0547175445,-146388.525941659,-7402.72979276062,8409.575708408063,10098605.370894916,0.0
2007-01-11,11171324.525623193,306,450,1168620.4355173933,0.13076117706957868,0.14607755443967416,8222.024555173117,8338.185580172347,-2914844.6269461275,-145512.79382240452,-7313.353806113926,8338.185580172347,10106658.253758505,0.0
2007-01-12,11178075.309930604,300,456,1176238.801795472,0.1315341381658188,0.147029850224434,6937.329804464029,7526.698610609347,-3099188.365437615,-130778.56681660016,-7180.317092095125,7526.698610609347,10113409.038065916,0.0
2007-01-15,11198377.095904665,318,465,1300449.7817889485,0.14516051864610513,0.16255622272361855,21472.163891544053,8817.55331028786,-3365309.3057448827,-154148.83088951465,-7826.545675299014,8817.55331028786,10133710.824039977,0.0
2007-01-16,11211333.871049553,309,474,1231474.3802204698,0.13730239354039334,0.15393429752755872,13224.09028451453,8639.81453705115,-3142999.819137558,-154313.62852836493,-7697.051940625246,8639.81453705115,10146667.599184865,0.0
2007-01-17,11219004.968112761,306,477,1246921.545553155,0.13892960528777065,0.15586519319414438,7876.791099103022,8606.604109780003,-3273245.265006484,-152011.87191818646,-7597.93428855761,8606.604109780003,10154338.696248073,0.0
2007-01-18,11226068.541183924,306,477,1235987.4556832216,0.13762470039587782,0.1544984319604027,7263.426638360066,8643.27536014448,-3210628.348996667,-153830.47115728183,-7508.987234839249,8643.27536014448,10161402.269319236,0.0
2007-01-19,11235590.455652429,306,477,1253039.9172867609,0.13940521442025977,0.1566299896608451,9729.140814378788,8322.628882772386,-3333136.19964233,-147196.16614708316,-7361.733130203974,8322.628882772386,10170924.18378774,0.0
2007-01-22,11256133.989347855,318,492,1330818.7255934398,0.14778816675121856,0.16635234069917998,21734.3783402233,8996.526921221914,-3531582.659570069,-156014.80867967784,-8012.051822114573,8996.526921221914,10191467.717483167,0.0
2007-01-23,11252969.055496698,315,495,1332992.4348836679,0.14807119217933706,0.1666240543604585,-2860.060441986842,8815.968586541561,-3648157.696413695,-151172.3059254635,-7861.382837227972,8815.968586541561,10188302.78363201,-0.00031054740483816987
2007-01-24,11259927.973070998,315,495,1333802.8135349771,0.14806964315456447,0.16672535169187214,7181.473987978649,8872.055649124879,-3671176.112234083,-152226.92127016105,-7769.919960061671,8872.055649124879,10195261.70120631,0.0
2007-01-25,11260909.690733049,315,495,1334652.088760378,0.14815100704727086,0.16683151109504726,1204.602127055971,9005.036840591487,-3685703.886501453,-151121.07929406746,-7735.393254418222,9005.036840591487,10196243.418868361,0.0
2007-01-26,11271705.990238247,312,498,1334385.8248036276,0.1479795766895512,0.16679822810045344,11019.369676914677,8639.0855088896,-3733071.677948883,-143517.9453038223,-7583.4733905949515,8639.0855088896,10207039.71837356,0.0
2007-01-29,11295020.988512965,303,507,1217548.1505589182,0.13474390085210605,0.1521935188198648,23517.281560970674,7083.1847636165,-3448470.212546776,-117630.36621627408,-7270.030413593656,7083.1847636165,10230354.716648277,0.0
2007-01-30,11303099.243991653,300,510,1217947.9445699614,0.13469181309026612,0.15224349307124518,8283.094897049545,6939.606847297569,-3510763.002425488,-114055.32231318123,-7159.516752112248,6939.606847297569,10238432.972126964,0.0
2007-01-31,11311956.020571636,324,513,1380717.7002420046,0.1525728284448625,0.17258971253025057,10073.206938374891,8555.936231807971,-3994208.9971915595,-135683.93869424777,-7785.161042512837,8555.936231807971,10247289.748706948,0.0
2007-02-01,11319362.298044182,318,519,1355271.9637196036,0.1496630207641837,0.16940899546495045,7703.723232940154,8224.986137622484,-3915631.230885157,-132956.520122903,-7566.139378573732,8224.986137622484,10254696.026179494,0.0
2007-02-02,11326764.659603631,318,519,1334660.5067997258,0.14729057092972553,0.16683256334996574,7614.31276134182,8357.43736308891,-3806474.685003218,-132614.21109989658,-7504.402484683855,8357.43736308891,10262098.387738943,0.0
2007-02-05,11350959.763311647,312,525,1277336.5689308315,0.1406639389493977,0.15966707111635395,24400.26741005305,7621.684638454396,-3715679.6625478934,-121743.92393334358,-7166.608577272161,7621.684638454396,10286293.491446959,0.0
2007-02-06,11363965.835852176,306,531,1266276.3265782434,0.13928635751694055,0.1582845408222804,13209.882315627117,7112.109533343185,-3751912.238363314,-114867.9449870588,-7033.087403610045,7112.109533343185,10299299.563987488,0.0
2007-02-07,11371346.875735488,300,537,1204284.8970214603,0.13238151449666866,0.15053561212768254,7570.299555314601,6465.200786413846,-3559733.849975492,-107084.82804453139,-6946.103412546807,6465.200786413846,10306680.6038708,0.0
2007-02-08,11377136.332423914,324,540,1366292.5962896557,0.15011385074948877,0.17078657453620696,7010.820799312046,8209.52159879366,-4031988.8488690592,-128165.54583708999,-7624.302985353178,8209.52159879366,10312470.060559226,0.0
2007-02-09,11381744.480109805,324,540,1376825.5317656742,0.15120985343808113,0.1721031914707093,4911.983623829682,8002.73784258562,-4121046.667313901,-123768.3971419116,-7462.397905547057,8002.73784258562,10317078.208245117,0.0
2007-02-12,11402088.870700993,315,549,1320147.0369969697,0.14472644573807464,0.1650183796246212,20566.370759132777,7979.551144204138,-4012754.410953689,-125592.19289610711,-7207.05390647374,7979.551144204138,10337422.598836305,0.0
2007-02-13,11407594.769312931,315,549,1331495.4275723703,0.14590010586129068,0.16643692844654628,5737.646341433907,7511.257722981284,-4103504.065598443,-116999.43126808807,-7100.253657491725,7511.257722981284,10342928.497448243,0.0
