date,theta_pnl_est
2006-09-01,444.54098035754765
2006-09-04,804.3006049259848
2006-09-05,1224.1501178904139
2006-09-06,1588.0110095263774
2006-09-07,2061.3075345397574
2006-09-08,2239.161518997521
2006-09-11,2082.2165047360163
2006-09-12,2168.882485550459
2006-09-13,2455.853209181687
2006-09-14,2705.3224444966627
2006-09-15,2984.13701083822
2006-09-18,2735.9867155082666
2006-09-19,2888.86437710482
2006-09-20,2846.1342893526426
2006-09-21,2641.1838517651636
2006-09-22,2924.4399925371295
2006-09-25,2553.1957800961695
2006-09-26,2430.9343268679513
2006-09-27,2396.4274200812188
2006-09-28,2704.5768865706114
2006-09-29,2599.063637601727
2006-10-02,2460.5521396687896
2006-10-03,2919.12100492386
2006-10-04,2910.300809933333
2006-10-05,2976.3708056791165
2006-10-06,2592.189862810242
2006-10-09,2519.0516447581
2006-10-10,2381.203478436491
2006-10-11,2357.5115766401527
2006-10-12,2278.8192872914997
2006-10-13,2643.372394749033
2006-10-16,2410.923497282335
2006-10-17,2290.469795267524
2006-10-18,2249.8321279513502
2006-10-19,2138.6050597456006
2006-10-20,2152.480504068562
2006-10-23,2634.4784721276774
2006-10-24,2513.644438754859
2006-10-25,2465.243602282876
2006-10-26,2401.29695260201
2006-10-27,2361.3814836942947
2006-10-30,2302.1251113437315
2006-10-31,2174.6256710625216
2006-11-01,2179.6638505567757
2006-11-02,2062.9430549427707
2006-11-03,2423.0672557809207
2006-11-06,2172.29084478619
2006-11-07,1938.0856575374191
2006-11-08,1943.8404717331555
2006-11-09,1799.0173637997955
2006-11-10,2213.8642019876634
2006-11-13,2119.1622090168507
2006-11-14,2017.4530700575826
2006-11-15,1959.958566023709
2006-11-16,1917.4838263580596
2006-11-17,2305.7631846179106
2006-11-20,2171.886945733077
2006-11-21,2035.4516125855914
2006-11-22,2019.6563439436118
2006-11-23,1952.8357093075863
2006-11-24,1881.6069528159999
2006-11-27,1735.4101743473936
2006-11-28,1682.2093682324814
2006-11-29,1629.402075745786
2006-11-30,1487.937816495818
2006-12-01,1885.7887566980805
2006-12-04,1601.4264682813496
2006-12-05,1542.8854886465313
2006-12-06,1536.5237889751986
2006-12-07,1465.4572945321645
2006-12-08,2100.0926559883205
2006-12-11,1995.662970105044
2006-12-12,1615.1507340154517
2006-12-13,1585.5281985233473
2006-12-14,2219.83057340414
2006-12-15,2230.188442804583
2006-12-18,2105.796419169804
2006-12-19,2070.724132250776
2006-12-20,1995.0452352494701
2006-12-21,1771.3424731305768
2006-12-22,2182.1015975552136
2006-12-25,2038.6361990286218
2006-12-26,1891.95129563287
2006-12-27,1907.3971733656151
2006-12-28,1856.1557870859247
2006-12-29,1800.8072058229766
2007-01-01,1707.1925244170534
2007-01-02,2109.481183411145
2007-01-03,2131.1045387844724
2007-01-04,2012.2137818518843
2007-01-05,1978.494676470629
2007-01-08,2250.003837926139
2007-01-09,2149.774123887414
2007-01-10,2136.826540460447
2007-01-11,2114.4014533523673
2007-01-12,1936.512944433424
2007-01-15,2236.4544755124757
2007-01-16,2216.9381189624837
2007-01-17,2191.296276280696
2007-01-18,2182.722663670715
2007-01-19,2077.851523336523
2007-01-22,2473.601786783655
2007-01-23,2396.308881966451
2007-01-24,2522.1681666897503
2007-01-25,2526.327361283907
2007-01-26,2384.8506582037676
2007-01-29,2266.8767758794193
2007-01-30,2179.4632669248144
2007-01-31,2519.318550796096
2007-02-01,2359.7566737966263
2007-02-02,2406.8333524752516
2007-02-05,2075.6548367288583
2007-02-06,1983.0898608486925
2007-02-07,1979.6835226639055
2007-02-08,2400.2261847323134
2007-02-09,2381.8629886294575
2007-02-12,2205.7367070247483
2007-02-13,2183.667579131656
2007-02-14,2096.9933384633737
2007-02-15,2045.3237379598606
2007-02-16,2112.9022819714123
2007-02-19,1940.9053329487576
2007-02-20,2449.267837508783
2007-02-21,2165.2314050396676
2007-02-22,2106.5567759915966
2007-02-23,1972.537943717
2007-02-26,1778.2232410596735
2007-02-27,1846.0201930170506
2007-02-28,1713.1572373836937
2007-03-01,1818.1049778020013
2007-03-02,2019.5413457598193
2007-03-05,2625.6233242250187
2007-03-06,2456.571895828008
2007-03-07,2369.1588177849994
2007-03-08,2242.664735866782
2007-03-09,3008.3777071969735
2007-03-12,2289.491136829664
2007-03-13,2429.232199923203
2007-03-14,3199.841504806061
2007-03-15,3346.7923021626634
2007-03-16,3087.6232420780834
2007-03-19,2899.2053008950747
2007-03-20,2533.4156685898033
2007-03-21,3345.642896561148
2007-03-22,3351.1503584541765
2007-03-23,3056.142745359319
2007-03-26,2828.1446415428927
2007-03-27,2563.3852569692863
2007-03-28,2397.7740088442683
2007-03-29,2485.201531360502
2007-03-30,3077.422988239071
2007-04-02,2772.524480647437
2007-04-03,2416.9500580298795
2007-04-04,2327.788444570579
2007-04-05,2289.65403854503
2007-04-06,2234.5905904066985
2007-04-09,2698.846102662421
2007-04-10,2623.4191938098697
2007-04-11,2459.073966354702
2007-04-12,2508.370816300362
2007-04-13,2935.2735625703294
2007-04-16,2744.0805137420843
2007-04-17,2607.879027601937
2007-04-18,2522.3964544462006
2007-04-19,2483.826043966886
2007-04-20,2405.000176946306
2007-04-23,3167.930244233972
2007-04-24,3036.0118212545476
2007-04-25,3062.667507198346
2007-04-26,3081.630990680655
2007-04-27,2814.026530493224
2007-04-30,2573.469444184499
2007-05-01,2601.8003776502355
2007-05-02,2519.74298911841
2007-05-03,2454.424885198731
2007-05-04,2954.6462633057067
2007-05-07,2610.1631486330016
2007-05-08,2601.0523315894443
2007-05-09,2620.377647338703
2007-05-10,2574.255419594525
2007-05-11,2528.179914254269
2007-05-14,3094.934190884345
2007-05-15,3009.616627990429
2007-05-16,2865.420764214162
2007-05-17,2878.5099691992928
2007-05-18,2782.816249168137
2007-05-21,2747.0405305184945
2007-05-22,3256.340007868212
2007-05-23,3219.7085267851003
2007-05-24,3124.8167984261404
2007-05-25,3209.6089980839733
2007-05-28,3201.191553968653
2007-05-29,2914.6465679466837
2007-05-30,2889.1152951262893
2007-05-31,2802.039226106764
2007-06-01,2973.1450035635903
2007-06-04,2431.689218446007
2007-06-05,2206.624505067357
2007-06-06,2594.6373763961933
2007-06-07,2526.2833372189566
2007-06-08,2568.0060825454484
2007-06-11,2176.2549897570184
2007-06-12,2654.721665234311
2007-06-13,2587.8328977913507
2007-06-14,2564.353728375526
2007-06-15,2510.4213789576465
2007-06-18,2767.3946445795873
2007-06-19,2615.34274812894
2007-06-20,2602.6197564312233
2007-06-21,2499.805914224695
2007-06-22,2841.8099972279224
2007-06-25,2721.9791614560468
2007-06-26,2849.8629254438097
2007-06-27,2832.4609587348577
2007-06-28,2777.681105504938
2007-06-29,2595.506652040572
2007-07-02,2807.9227108800987
2007-07-03,2762.167774157273
2007-07-04,2755.3321165272546
2007-07-05,2757.5172896084828
2007-07-06,2546.0483465922266
2007-07-09,3047.134458641543
2007-07-10,2837.4559001877246
2007-07-11,2853.627114262339
2007-07-12,2963.4255885524835
2007-07-13,3369.3496056457807
2007-07-16,3012.300915715474
2007-07-17,2924.0026338422344
2007-07-18,2834.662358173868
2007-07-19,2753.595781221087
2007-07-20,2640.146066162975
2007-07-23,3077.84229749943
2007-07-24,2964.8655125178284
2007-07-25,2971.6533094157244
2007-07-26,2844.0936389994185
2007-07-27,2748.8021715510686
2007-07-30,3612.8962139113373
2007-07-31,3346.031045607882
2007-08-01,3383.2604668807007
2007-08-02,3376.1310125994078
2007-08-03,3129.0725862401323
2007-08-06,3020.053523906864
2007-08-07,3744.9848477324745
2007-08-08,3748.5755626294913
2007-08-09,3759.729954864888
2007-08-10,3513.1719857958647
2007-08-13,4132.603361684874
2007-08-14,3586.7385741431754
2007-08-15,3531.724594676961
2007-08-16,3295.378748357073
2007-08-17,3329.3329093219636
2007-08-20,2912.378199186161
2007-08-21,3737.0776142278496
2007-08-22,3611.2975359969423
2007-08-23,3599.262413666173
2007-08-24,3840.5913936180796
2007-08-27,3783.775366419895
2007-08-28,3632.3969074983793
2007-08-29,3600.421546445309
2007-08-30,3470.280334783059
2007-08-31,4107.35342737592
2007-09-03,4002.449575978769
2007-09-04,3427.147530324474
2007-09-05,3231.6718565084843
2007-09-06,3104.3726890572034
2007-09-07,3787.3110904574564
2007-09-10,3557.4955142576346
2007-09-11,3457.275574217844
2007-09-12,3501.8599618644694
2007-09-13,3357.583126295854
2007-09-14,3945.0247180213955
2007-09-17,3643.4465883051666
2007-09-18,3348.0407001200615
2007-09-19,3340.3935245655994
2007-09-20,3152.449710071919
2007-09-21,4081.451317627814
2007-09-24,3971.3983968276434
2007-09-25,3762.1683868063756
2007-09-26,3719.8553320556807
2007-09-27,3492.119701067582
2007-09-28,3310.2216841012278
2007-10-01,4046.310702540408
2007-10-02,4002.246070701103
2007-10-03,3978.6262393867896
2007-10-04,3692.5533138234723
2007-10-05,3489.4065326540053
2007-10-08,4128.0828595652865
2007-10-09,3865.4575450884663
2007-10-10,3885.2523087183167
2007-10-11,3761.6492579861547
2007-10-12,3580.5106738209247
2007-10-15,4007.7610025058198
2007-10-16,3635.651588836565
2007-10-17,3845.256196104383
2007-10-18,3739.936656021077
2007-10-19,3074.693072075652
2007-10-22,3807.743929730672
2007-10-23,3837.6162676318195
2007-10-24,3877.4861142175423
2007-10-25,3829.7806133008244
2007-10-26,3666.2313208114056
2007-10-29,3025.364510033534
2007-10-30,3950.1896602321913
2007-10-31,3668.713694178508
2007-11-01,3665.041827421173
2007-11-02,3627.5503167144843
2007-11-05,3187.546619074262
2007-11-06,4196.186798451612
2007-11-07,4247.505632513364
2007-11-08,3865.869006640631
2007-11-09,3690.242349395342
2007-11-12,3462.213100391543
2007-11-13,4265.728212762264
2007-11-14,4032.0744772692883
2007-11-15,4074.2128323781703
2007-11-16,4177.55258866547
2007-11-19,3681.483398823294
2007-11-20,4466.729954787573
2007-11-21,4389.843542744705
2007-11-22,3968.7177466105773
2007-11-23,3801.419423453627
2007-11-26,3721.8666142910024
2007-11-27,3722.1014686582384
