date,theta_pnl_est
2019-09-02,437.5278259524176
2019-09-03,820.8113702268312
2019-09-04,1161.0553767446474
2019-09-05,1485.2066939191873
2019-09-06,1609.0646306687722
2019-09-09,1547.6653221883032
2019-09-10,1726.5887183072155
2019-09-11,2047.7665990673481
2019-09-12,2289.126169560804
2019-09-13,2448.0576488722695
2019-09-16,2313.673599416507
2019-09-17,2673.741699639539
2019-09-18,2903.7344494739486
2019-09-19,2538.328099098116
2019-09-20,2206.3318831590127
2019-09-23,2525.349358006042
2019-09-24,2477.1464281294884
2019-09-25,2300.794839685736
2019-09-26,2207.8315626736494
2019-09-27,2672.4736295529983
2019-09-30,2346.4768601826186
2019-10-01,2170.176690992127
2019-10-02,2698.708984231059
2019-10-03,2512.245721163038
2019-10-04,2353.730826609128
2019-10-07,2646.620085608466
2019-10-08,2493.1554945757152
2019-10-09,2530.0320663188936
2019-10-10,2212.112432878971
2019-10-11,2147.6838716251787
2019-10-14,2575.6206615360798
2019-10-15,2390.9198498266906
2019-10-16,2318.8106389375407
2019-10-17,2299.9703041856146
2019-10-18,2177.8095792460845
2019-10-21,2882.908815054959
2019-10-22,2657.5261707244304
2019-10-23,2601.841842286178
2019-10-24,2228.166542148215
2019-10-25,2216.7552677276117
2019-10-28,2220.3178076112986
2019-10-29,2047.70486656135
2019-10-30,2024.7581184688484
2019-10-31,1949.5695762875432
2019-11-01,1894.9990791458576
2019-11-04,2360.417275582654
2019-11-05,2103.3265771559245
2019-11-06,2028.3446705555177
2019-11-07,2114.8596662026125
2019-11-08,2063.902227566289
2019-11-11,2465.7134006848746
2019-11-12,2317.6072556310137
2019-11-13,2271.4405238012496
2019-11-14,2207.5418235128113
2019-11-15,2101.4538714723462
2019-11-18,2392.6562590584776
2019-11-19,2272.2992925809453
2019-11-20,2260.168183341061
2019-11-21,2170.414047797758
2019-11-22,2013.5296976201598
2019-11-25,1904.5919482359634
2019-11-26,1890.7199275133437
2019-11-27,1878.592977936059
2019-11-28,1848.050452207584
2019-11-29,1785.6806602003096
2019-12-02,2299.3957075118965
2019-12-03,2083.7304876427615
2019-12-04,2112.3550334146
2019-12-05,2092.5377394655306
2019-12-06,1972.4440024753658
2019-12-09,2401.4974933783624
2019-12-10,2307.003808653346
2019-12-11,2148.442175412109
2019-12-12,2331.935209863138
2019-12-13,2031.8211131689643
2019-12-16,2414.3190576279817
2019-12-17,2316.1604893232247
2019-12-18,2324.0157377759315
2019-12-19,2204.8922838872713
2019-12-20,2145.257591092493
2019-12-23,2474.5740420710003
2019-12-24,2295.7654171183212
2019-12-25,2406.663945456061
2019-12-26,2319.9252527654908
2019-12-27,2192.206987613897
2019-12-30,2077.9122588988603
2019-12-31,2107.385762736008
2020-01-01,2322.088241899632
2020-01-02,2236.043925598846
2020-01-03,2119.6711242143297
2020-01-06,2068.6455969083595
2020-01-07,1923.083937956829
2020-01-08,2047.7943419115688
2020-01-09,1981.591618729065
2020-01-10,1920.1343659954775
2020-01-13,1811.4239712312344
2020-01-14,2175.8310769659483
2020-01-15,2163.9417771672706
2020-01-16,2114.770463176643
2020-01-17,2007.023934502958
2020-01-20,1902.743453296914
2020-01-21,2211.1744738674556
2020-01-22,2066.1894001925084
2020-01-23,1996.7967356091485
2020-01-24,1942.5048995336917
2020-01-27,1885.4685729913083
2020-01-28,1881.5108848698706
2020-01-29,1809.9179226606477
2020-01-30,1742.8505085847291
2020-01-31,2004.2838009784546
2020-02-03,1926.4443993968455
2020-02-04,1832.914947762373
2020-02-05,1875.604482132692
2020-02-06,1810.7810043113097
2020-02-07,1788.6491949623864
2020-02-10,2126.4109880028786
2020-02-11,2225.594663212474
2020-02-12,2098.9331242194944
2020-02-13,2190.2800653224385
2020-02-14,2297.689099623931
2020-02-17,2195.8169570840473
2020-02-18,2219.3228306554415
2020-02-19,2186.937443477902
2020-02-20,2353.8540274129678
2020-02-21,2425.739657924119
2020-02-24,2267.767313262203
2020-02-25,2417.224807302574
2020-02-26,2312.8804486417475
2020-02-27,2287.554918669858
2020-02-28,2619.834620598845
2020-03-02,2640.539714969687
2020-03-03,2573.4889173825095
2020-03-04,2579.6022643846613
2020-03-05,2562.516512420723
2020-03-06,2620.989204689342
2020-03-09,3504.45234409425
2020-03-10,3104.8342807292374
2020-03-11,3162.3367517910738
2020-03-12,2750.6393055241056
2020-03-13,1368.5506858475542
2020-03-16,3043.368048228379
2020-03-17,1849.6945873604172
2020-03-18,1118.0646043761822
2020-03-19,1077.9723509361534
2020-03-20,768.1495335639867
2020-03-23,2457.5946796739004
2020-03-24,2007.656182560181
2020-03-25,1380.19452695386
2020-03-26,2322.6032533636358
2020-03-27,1443.0624513086655
2020-03-30,1920.1757540885847
2020-03-31,2560.3965172537587
2020-04-01,2094.6140830926215
2020-04-02,2110.82766331766
2020-04-03,2271.7344240617967
2020-04-06,2210.8980201802465
2020-04-07,2327.107013074209
2020-04-08,2381.7671014114603
2020-04-09,2033.6421797952319
2020-04-10,2014.7288634113895
2020-04-13,2895.3418901190116
2020-04-14,2781.9142605868756
2020-04-15,3057.394788364177
2020-04-16,2914.7552363493337
2020-04-17,3842.9983933194167
2020-04-20,3074.3446721779937
2020-04-21,4308.9929736508375
2020-04-22,4388.707883516106
2020-04-23,3633.8181912273785
2020-04-24,3750.28591970766
2020-04-27,3315.212085242334
2020-04-28,2844.84084626621
2020-04-29,3090.122200172546
2020-04-30,3097.9160434303844
2020-05-01,3143.940524878465
2020-05-04,4206.864384173673
2020-05-05,4045.3503276800525
2020-05-06,3914.1170209477114
2020-05-07,3937.56535703691
2020-05-08,3652.286562994381
2020-05-11,3014.639659004622
2020-05-12,4029.572084512456
2020-05-13,4496.222057980131
2020-05-14,4392.59367988547
2020-05-15,3902.4791221667188
2020-05-18,3507.514187903237
2020-05-19,3138.8412435443606
2020-05-20,3057.7958013810944
2020-05-21,3791.373001850819
2020-05-22,3580.363673634761
2020-05-25,3367.1872050775364
2020-05-26,3362.008573537314
2020-05-27,3441.5511196329685
2020-05-28,3206.008993651263
2020-05-29,2960.123788463122
2020-06-01,3818.2819567217025
2020-06-02,3689.4366052748273
2020-06-03,3606.6466660896062
2020-06-04,3357.1404398112704
2020-06-05,4005.103528414104
2020-06-08,3763.327316700892
2020-06-09,3673.702258682236
2020-06-10,3710.95896616098
2020-06-11,4595.25008047902
2020-06-12,3791.4136088145647
2020-06-15,4777.996479221733
2020-06-16,4801.657531184033
2020-06-17,4624.29716220209
2020-06-18,4751.224028416081
2020-06-19,4492.4653924496815
2020-06-22,4955.433045666315
2020-06-23,4970.456610235209
2020-06-24,4841.656639457987
2020-06-25,4991.917486115967
2020-06-26,4615.884648779938
2020-06-29,5218.459437077813
2020-06-30,4897.407104784298
2020-07-01,4843.66134165484
2020-07-02,4861.479018676792
2020-07-03,4665.986493353093
2020-07-06,5146.007533107242
2020-07-07,4924.17092703927
2020-07-08,4844.918031503674
2020-07-09,4830.434551599876
2020-07-10,4729.614130400994
2020-07-13,5170.886867527206
2020-07-14,5016.114146910259
2020-07-15,5100.841000631416
2020-07-16,5061.438760069071
2020-07-17,4831.7855855862645
2020-07-20,5254.58826071094
2020-07-21,4802.757720905565
2020-07-22,4021.794615883207
2020-07-23,4035.148104434689
2020-07-24,4028.568784866425
2020-07-27,3336.357705517853
2020-07-28,3210.633353024946
2020-07-29,3726.3766420604984
2020-07-30,3724.6780642247695
2020-07-31,3584.8860399175105
2020-08-03,3362.215294852236
2020-08-04,3169.2953574286053
2020-08-05,3925.1136376457666
2020-08-06,4035.833739011501
2020-08-07,4104.135916868769
2020-08-10,3870.5395319530617
2020-08-11,3790.1296340711606
2020-08-12,4529.03399895735
2020-08-13,4264.456388695377
2020-08-14,4385.314865207231
2020-08-17,4157.588257885953
2020-08-18,4057.718848380553
2020-08-19,4577.386501198538
2020-08-20,4468.503788732036
2020-08-21,4424.26663965911
2020-08-24,4201.243393084204
2020-08-25,4162.046040285684
2020-08-26,4266.367618303334
2020-08-27,4212.207723284192
2020-08-28,4147.969975471633
2020-08-31,4569.165755567908
2020-09-01,4466.546188682436
2020-09-02,4425.3031775286345
2020-09-03,4513.232302467182
2020-09-04,4421.127405078749
2020-09-07,4450.715794782758
2020-09-08,4513.901816666325
2020-09-09,3895.586874739345
2020-09-10,4071.5035125205845
2020-09-11,3689.1327431689856
2020-09-14,4230.485354428427
2020-09-15,4153.849147506335
2020-09-16,4147.742026918586
2020-09-17,4099.34564583164
2020-09-18,4018.641156545739
2020-09-21,4533.44481727465
2020-09-22,4729.572497809311
2020-09-23,4812.93330785004
2020-09-24,4473.256077348754
2020-09-25,4618.634531383266
2020-09-28,5490.439321918767
2020-09-29,5126.979700154298
2020-09-30,5026.067120224914
2020-10-01,4991.400175332548
2020-10-02,4933.719876559692
2020-10-05,5927.202053151825
2020-10-06,6090.006914403644
2020-10-07,5895.383342726399
2020-10-08,5806.566081431904
2020-10-09,5630.846737774412
2020-10-12,6343.3664187848035
2020-10-13,6349.014664856136
2020-10-14,5957.18472216613
2020-10-15,5803.681841465226
2020-10-16,5875.892886463627
2020-10-19,6241.88040075311
2020-10-20,6260.304718328361
2020-10-21,6262.711514088662
2020-10-22,6330.629279017093
2020-10-23,6296.747826255468
2020-10-26,6061.4545056832185
2020-10-27,6641.902948223715
2020-10-28,6029.26141523569
2020-10-29,5147.498363540878
2020-10-30,4993.37336036879
2020-11-02,4945.792902756153
2020-11-03,5258.4430134576705
2020-11-04,5823.461603902052
2020-11-05,5515.640626009338
2020-11-06,5333.8881235748895
2020-11-09,5348.7272741173165
2020-11-10,5110.92888945296
2020-11-11,5783.2158672493115
2020-11-12,5631.165056914585
2020-11-13,5480.675227923452
2020-11-16,5154.567380638792
2020-11-17,5300.663885674131
2020-11-18,5769.280052961509
2020-11-19,5718.512211195374
2020-11-20,5731.489423599949
2020-11-23,5662.607354084086
2020-11-24,5415.47053808788
2020-11-25,5374.97497101018
2020-11-26,5289.048155105904
2020-11-27,5343.563217244687
2020-11-30,5851.059677324677
2020-12-01,5365.651946353921
2020-12-02,5543.634680222716
2020-12-03,5447.91244470193
2020-12-04,5354.855117356121
2020-12-07,5682.275739005872
2020-12-08,5141.682056892815
2020-12-09,5582.8886206653
2020-12-10,5564.675995816227
2020-12-11,5597.448278841307
2020-12-14,6032.447637099008
2020-12-15,5962.428125270192
2020-12-16,5711.243689069072
2020-12-17,5162.97320830761
2020-12-18,5012.185842790232
2020-12-21,5398.904469924213
2020-12-22,5313.973649802692
2020-12-23,5418.276086067323
2020-12-24,5249.977557357733
2020-12-25,5303.020702680368
2020-12-28,5461.512493912789
2020-12-29,5401.167155045072
2020-12-30,5276.157057534545
2020-12-31,5136.158061486417
2021-01-01,5103.456683545896
2021-01-04,5749.1123134509335
2021-01-05,5117.989130520677
2021-01-06,5214.716930824303
2021-01-07,5127.474501704809
2021-01-08,5099.116474259206
2021-01-11,5026.127996615651
2021-01-12,4858.529075803171
2021-01-13,4740.1942971458675
2021-01-14,4461.04810415351
2021-01-15,4352.582300947809
2021-01-18,4833.543454981634
2021-01-19,4674.712069839435
2021-01-20,4533.235823525499
2021-01-21,4647.438887382575
2021-01-22,4595.240598763572
2021-01-25,4252.1793694691805
2021-01-26,4167.690433397729
2021-01-27,4667.159555940164
2021-01-28,4284.746515869627
2021-01-29,4382.812624047487
2021-02-01,4187.418446830002
2021-02-02,4133.26274905575
2021-02-03,4551.275420065241
2021-02-04,4447.340841913249
2021-02-05,4313.859971971634
2021-02-08,3882.452625300476
2021-02-09,3888.060988934123
2021-02-10,4448.800981493763
2021-02-11,4470.574306713615
2021-02-12,4521.561561845887
2021-02-15,4087.1961166952296
2021-02-16,3994.122053838501
2021-02-17,4500.0263622694065
2021-02-18,4343.967085600066
2021-02-19,4357.221440729325
2021-02-22,4089.4048978872734
2021-02-23,4111.130391289294
2021-02-24,4220.210009750612
2021-02-25,4344.473663350558
2021-02-26,4236.781934950134
2021-03-01,4922.891871039426
2021-03-02,4564.310277960069
2021-03-03,4688.347779245347
2021-03-04,4676.679899033114
2021-03-05,4584.808086434231
2021-03-08,5028.751489830665
2021-03-09,4623.9197740484615
2021-03-10,4815.826999945765
2021-03-11,4770.066871605729
2021-03-12,4574.696076339012
2021-03-15,4820.199238723192
2021-03-16,4513.220707866508
2021-03-17,4394.641527553274
2021-03-18,4280.458110923847
2021-03-19,4505.290616310279
2021-03-22,4675.090325446268
2021-03-23,4796.918465729106
2021-03-24,4695.8686790799575
2021-03-25,4376.219601494541
2021-03-26,4478.704551053964
2021-03-29,4624.444735721089
2021-03-30,4678.248371757048
2021-03-31,4728.870854227626
2021-04-01,4542.448863185231
2021-04-02,4290.698239729207
2021-04-05,4407.864681051254
2021-04-06,4342.546610544643
2021-04-07,4346.0972185407745
2021-04-08,4321.204423657365
2021-04-09,4083.268852246188
2021-04-12,4218.468588175966
2021-04-13,4007.762190799665
2021-04-14,3914.3747890538452
2021-04-15,3820.3509900879503
2021-04-16,3814.796317195154
2021-04-19,3910.5531693797866
2021-04-20,3922.233365271194
2021-04-21,3941.271716483129
2021-04-22,3954.0958172044534
